ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  3903.000000      9.619986     80.712920      0.000000 242138.759544   4104.426001      0.000000      0.000000      0.000000     18.964594      0.000000 -56893.782874    925.717760   1273.197910      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.788523      8.831462
  3904.000000      1.924139     16.108682      0.000000  48326.047374    818.912633      0.000000      0.000000      0.000000      3.792488      0.000000 -11377.464815    184.630922    254.609656      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.157716      1.766423
  3905.000000      3.359322     27.987861      0.000000  83963.582560   1421.801433      0.000000      0.000000      0.000000      6.618089      0.000000 -19854.265737    320.385651    444.301689      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.275354      3.083967
 3906.000000     0.841248     6.962886     0.000000 20888.657540   353.374086     0.000000     0.000000     0.000000     1.656225     0.000000 -4968.674150    79.575706   111.187826     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.068955     0.772293
 3907.000000     1.932244     8.824500     0.000000 26473.500992   397.702804     0.000000     0.000000     0.000000     0.907522     0.000000 -2722.566278   120.115758    60.431080     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.891805     1.876506
 3908.000000     1.998376     9.051711     0.000000 27155.133968   406.952077     0.000000     0.000000     0.000000     0.937761     0.000000 -2813.283091   123.141984    62.442920     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.922328     1.940731
 3909.000000     1.942507     8.725295     0.000000 26175.884286   391.298869     0.000000     0.000000     0.000000     0.910738     0.000000 -2732.213567   118.632674    60.641811     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.896542     1.886473
 3910.000000     1.499989     6.681549     0.000000 20044.645610   298.891736     0.000000     0.000000     0.000000     0.702650     0.000000 -2107.949098    90.789440    46.784881     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.692302     1.456720
3911.000000    0.577329    2.080431    0.000000 6241.291967   86.630645    0.000000    0.004694    0.000000    0.067905    0.000000 -203.714268   30.939670    4.066181    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.309786    0.558554
3912.000000    0.272767    0.974728    0.000000 2924.184423   40.452574    0.000000    0.002218    0.000000    0.032071    0.000000  -96.214196   14.496061    1.920388    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.146363    0.263896
 3913.000000     0.417180     3.265164     0.000000  9795.493424   164.295137     0.000000     0.000000     0.000000     0.813757     0.000000 -2441.272013    36.802451    54.615174     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.034195     0.382985
 3914.000000     0.670921     5.210523     0.000000 15631.570048   261.862251     0.000000     0.000000     0.000000     1.307852     0.000000 -3923.554967    58.592379    87.774871     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.054994     0.615928
 3915.000000     1.517518    11.692727     0.000000 35078.179626   586.903641     0.000000     0.000000     0.000000     2.956209     0.000000 -8868.627046   131.167336   198.399316     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.124387     1.393131
 3916.000000     0.390145     2.981750     0.000000  8945.248678   149.472111     0.000000     0.000000     0.000000     0.759513     0.000000 -2278.539889    33.364127    50.972229     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.031979     0.358166
 3917.000000     0.883640     6.696725     0.000000 20090.175695   335.247295     0.000000     0.000000     0.000000     1.719040     0.000000 -5157.120054    74.733342   115.365859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.072429     0.811210
 3918.000000     0.964235     7.243796     0.000000 21731.387946   362.121052     0.000000     0.000000     0.000000     1.874502     0.000000 -5623.504603    80.611886   125.796915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.079036     0.885200
 3919.000000     0.740852     5.514817     0.000000 16544.452419   275.275625     0.000000     0.000000     0.000000     1.439178     0.000000 -4317.533688    61.188937    96.580904     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.060726     0.680127
 3920.000000     1.147989     8.463025     0.000000 25389.073508   421.760507     0.000000     0.000000     0.000000     2.228359     0.000000 -6685.077087    93.603062   149.538889     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.094097     1.053892
  3921.000000      3.427762     18.837382      0.000000  56512.144926    889.306983      0.000000      0.000000      0.000000      3.445551      0.000000 -10336.653697    233.845429    230.912499      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      1.023877      3.338730
  3922.000000     10.807752     58.717832      0.000000 176153.496800   2764.654210      0.000000      0.000000      0.000000     10.858155      0.000000 -32574.465303    727.261938    727.677998      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      3.228290     10.527031
  3923.000000     19.473200    104.523148      0.000000 313569.444678   4907.239346      0.000000      0.000000      0.000000     19.553275      0.000000 -58659.824838   1291.471880   1310.378722      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      5.816670     18.967403
  3924.000000      4.095207     21.704623      0.000000  65113.868290   1015.904185      0.000000      0.000000      0.000000      4.109705      0.000000 -12329.116195    267.499036    275.411355      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      1.223244      3.988838
   3925.000000      31.332209     259.997649       0.000000  779992.948174   13198.727279       0.000000       0.000000       0.000000      61.685893       0.000000 -185057.680438    2975.700291    4141.154763       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       2.568214      28.763995
   3926.000000      17.113926     142.257811       0.000000  426773.433675    7223.757526       0.000000       0.000000       0.000000      33.701182       0.000000 -101103.544941    1628.441971    2262.476211       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       1.402781      15.711146
  3927.000000      2.504815     20.797827      0.000000  62393.482328   1055.945723      0.000000      0.000000      0.000000      4.932184      0.000000 -14796.551077    237.970643    331.114155      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.205313      2.299502
  3928.000000      8.707617     72.060603      0.000000 216181.807757   3656.886707      0.000000      0.000000      0.000000     17.140685      0.000000 -51422.055593    823.761855   1150.703531      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.713739      7.993878
  3929.000000      4.728071     38.934148      0.000000 116802.445488   1974.354235      0.000000      0.000000      0.000000      9.302578      0.000000 -27907.734535    444.499411    624.501235      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.387547      4.340524
 3930.000000     3.112797    14.163831     0.000000 42491.492873   637.615295     0.000000     0.000000     0.000000     1.461212     0.000000 -4383.636818   192.778355    97.299075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.436676     3.023005
 3931.000000     1.814623     8.201589     0.000000 24604.768077   368.479218     0.000000     0.000000     0.000000     0.851220     0.000000 -2553.661449   111.575767    56.679721     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.837518     1.762278
 3932.000000     0.898155     4.031135     0.000000 12093.404435   180.732960     0.000000     0.000000     0.000000     0.421007     0.000000 -1263.021991    54.812219    28.032717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.414533     0.872247
 3933.000000     1.563519     6.967937     0.000000 20903.809702   311.738556     0.000000     0.000000     0.000000     0.732356     0.000000 -2197.068727    94.693161    48.762702     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.721624     1.518417
3934.000000    0.345812    1.530266    0.000000 4590.798289   68.316076    0.000000    0.000000    0.000000    0.161861    0.000000 -485.584094   20.784192   10.777015    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.159606    0.335837
 3935.000000     0.717359     3.152176     0.000000  9456.527539   140.422164     0.000000     0.000000     0.000000     0.335528     0.000000 -1006.584638    42.787462    22.339552     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.331089     0.696666
 3936.000000     0.625367     4.914547     0.000000 14743.641764   247.418482     0.000000     0.000000     0.000000     1.221938     0.000000 -3665.815406    55.434661    81.990182     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.051260     0.574108
 3937.000000     0.875194     6.828874     0.000000 20486.622316   343.442534     0.000000     0.000000     0.000000     1.706621     0.000000 -5119.862501    76.898580   114.538623     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.071737     0.803457
  3938.000000      5.908819     45.784007      0.000000 137352.019600   2300.086963      0.000000      0.000000      0.000000     11.515447      0.000000 -34546.339671    514.464386    772.840429      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.484329      5.424489
 3939.000000     0.682113     5.246458     0.000000 15739.374809   263.263914     0.000000     0.000000     0.000000     1.328530     0.000000 -3985.589890    58.818992    89.160860     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.055911     0.626202
 3940.000000     1.346489    10.276693     0.000000 30830.080236   515.043684     0.000000     0.000000     0.000000     2.620850     0.000000 -7862.550284   114.935684   175.888999     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.110368     1.236121
 3941.000000     1.476446    11.177256     0.000000 33531.768844   559.446579     0.000000     0.000000     0.000000     2.871899     0.000000 -8615.696663   124.687185   192.734274     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.121020     1.355426
 3942.000000     1.305575     9.799101     0.000000 29397.302324   489.783500     0.000000     0.000000     0.000000     2.537763     0.000000 -7613.288757   109.014723   170.307516     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.107014     1.198561
  3943.000000      2.459264     18.288488      0.000000  54865.465394    912.719561      0.000000      0.000000      0.000000      4.776736      0.000000 -14330.207598    202.858996    320.557854      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.201579      2.257685
  3944.000000     11.967187     88.095392      0.000000 264286.175987   4389.132880      0.000000      0.000000      0.000000     23.225440      0.000000 -69676.319442    973.996946   1558.585942      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.980917     10.986270
  3945.000000      7.586665     55.227690      0.000000 165683.069224   2746.391492      0.000000      0.000000      0.000000     14.710732      0.000000 -44132.195678    608.420090    987.169650      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.621858      6.964807
  3946.000000     11.983025     64.898929      0.000000 194696.786772   3053.267555      0.000000      0.000000      0.000000     12.036715      0.000000 -36110.146250    803.526680    806.655742      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      3.579345     11.671778
  3947.000000     10.606573     87.342415      0.000000 262027.243524   4428.731704      0.000000      0.000000      0.000000     20.864156      0.000000 -62592.468015    997.835055   1400.639594      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.869391      9.737182
   3948.000000      31.848354     262.258399       0.000000  786775.197802   13298.178676       0.000000       0.000000       0.000000      62.651406       0.000000 -187954.218433    2995.574086    4205.884749       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       2.610521      29.237833
  3949.000000      3.284832     26.989592      0.000000  80968.776097   1368.111101      0.000000      0.000000      0.000000      6.460619      0.000000 -19381.857778    308.071607    433.709437      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.269249      3.015584
  3950.000000      2.402281     19.668936      0.000000  59006.809254    996.507759      0.000000      0.000000      0.000000      4.723266      0.000000 -14169.798807    224.289812    317.076246      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.196908      2.205373
  3951.000000      3.661385     29.851692      0.000000  89555.077032   1511.432334      0.000000      0.000000      0.000000      7.201737      0.000000 -21605.209901    339.921211    483.437180      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.300114      3.361271
 3952.000000     3.681009    16.588800     0.000000 49766.400729   744.618992     0.000000     0.000000     0.000000     1.725966     0.000000 -5177.898567   225.670240   114.924216     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.698927     3.574826
 3953.000000     3.603954    16.150621     0.000000 48451.863327   723.738562     0.000000     0.000000     0.000000     1.688859     0.000000 -5066.576129   219.611982   112.451330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.663364     3.499994
 3954.000000     2.584512    11.515038     0.000000 34545.114505   515.111307     0.000000     0.000000     0.000000     1.210413     0.000000 -3631.240481   156.504320    80.592905     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.192851     2.509958
 3955.000000     3.396239    15.043072     0.000000 45129.215135   671.743014     0.000000     0.000000     0.000000     1.589623     0.000000 -4768.868568   204.352622   105.839775     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.567495     3.298270
 3956.000000     0.864596     6.854059     0.000000 20562.175912   345.518622     0.000000     0.000000     0.000000     1.690541     0.000000 -5071.623568    77.516976   113.434081     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.070869     0.793727
 3957.000000     0.986102     7.773319     0.000000 23319.956116   391.519810     0.000000     0.000000     0.000000     1.927187     0.000000 -5781.561938    87.765351   129.311698     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.080828     0.905274
 3958.000000     1.073168     8.410971     0.000000 25232.912632   423.259459     0.000000     0.000000     0.000000     2.096313     0.000000 -6288.938908    94.798421   140.658524     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.087965     0.985204
  3959.000000      2.076550     16.176223      0.000000  48528.669310    813.255758      0.000000      0.000000      0.000000      4.054214      0.000000 -12162.641303    181.978972    272.027264      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.170209      1.906341
 3960.000000     0.977241     7.559872     0.000000 22679.615344   379.690623     0.000000     0.000000     0.000000     1.904153     0.000000 -5712.458072    84.905274   127.793501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.080102     0.897140
 3961.000000     1.126436     8.652089     0.000000 25956.266286   434.056810     0.000000     0.000000     0.000000     2.193567     0.000000 -6580.700439    96.958221   147.214951     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.092331     1.034105
  3962.000000      1.806062     13.772747      0.000000  41318.240142    690.150791      0.000000      0.000000      0.000000      3.520765      0.000000 -10562.294730    153.908436    236.283467      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.148038      1.658024
  3963.000000      3.742006     28.300016      0.000000  84900.048117   1416.234554      0.000000      0.000000      0.000000      7.284297      0.000000 -21852.892291    315.518002    488.865969      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.306722      3.435284
   3964.000000      37.405636     280.359919       0.000000  841079.757511   14009.586763       0.000000       0.000000       0.000000      72.696388       0.000000 -218089.162658    3117.897626    4878.580659       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       3.066036      34.339600
   3965.000000      38.368580     284.651574       0.000000  853954.721960   14199.975593       0.000000       0.000000       0.000000      74.505778       0.000000 -223517.333505    3155.585964    4999.907011       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       3.144966      35.223614
   3966.000000      20.437934     149.893707       0.000000  449681.121778    7463.078591       0.000000       0.000000       0.000000      39.650253       0.000000 -118950.757607    1655.761245    2660.774614       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       1.675241      18.762694
  3967.000000      8.594356     70.161608      0.000000 210484.822883   3552.818433      0.000000      0.000000      0.000000     16.889907      0.000000 -50669.719657    799.922300   1133.813406      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.704455      7.889901
  3968.000000      3.345687     27.285410      0.000000  81856.229961   1381.480943      0.000000      0.000000      0.000000      6.574620      0.000000 -19723.861159    310.957501    441.351575      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.274237      3.071450
  3969.000000      4.421124     35.984078      0.000000 107952.235120   1821.348267      0.000000      0.000000      0.000000      8.693415      0.000000 -26080.246177    409.720188    583.564375      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.362387      4.058737
  3970.000000      1.750371     14.202877      0.000000  42608.632364    718.557893      0.000000      0.000000      0.000000      3.440852      0.000000 -10322.555923    161.571077    230.973174      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.143473      1.606898
  3971.000000      5.053935     40.858844      0.000000 122576.531343   2066.016758      0.000000      0.000000      0.000000      9.931562      0.000000 -29794.684621    464.319103    666.668042      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.414257      4.639678
  3972.000000      2.959404     23.814614      0.000000  71443.841633   1203.321747      0.000000      0.000000      0.000000      5.801261      0.000000 -17403.782931    270.445525    389.384462      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.242574      2.716830
  3973.000000      2.296285     18.397373      0.000000  55192.118903    928.977586      0.000000      0.000000      0.000000      4.499589      0.000000 -13498.767762    208.660299    302.012652      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.188220      2.108065
 3974.000000     1.390669    11.091689     0.000000 33275.068258   559.693690     0.000000     0.000000     0.000000     2.723935     0.000000 -8171.804514   125.633838   182.828963     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.113989     1.276679
  3975.000000      1.843251     14.635163      0.000000  43905.490167    737.993021      0.000000      0.000000      0.000000      3.608983      0.000000 -10826.948888    165.545686    242.230714      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.151086      1.692165
  3976.000000      1.757657     13.887787      0.000000  41663.361487    699.724189      0.000000      0.000000      0.000000      3.435551      0.000000 -10306.652143    156.924393    230.521305      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.144070      1.613587
  3977.000000      3.273851     25.746438      0.000000  77239.313998   1296.280423      0.000000      0.000000      0.000000      6.396593      0.000000 -19189.778688    290.496802    429.200554      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.268348      3.005503
  3978.000000      2.813369     22.011625      0.000000  66034.876259   1107.363027      0.000000      0.000000      0.000000      5.494499      0.000000 -16483.497869    247.961467    368.668672      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.230604      2.582765
 3979.000000     1.411744    10.980619     0.000000 32941.856874   551.908640     0.000000     0.000000     0.000000     2.755761     0.000000 -8267.283004   123.473960   184.903729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.115717     1.296028
 3980.000000     1.326408    10.248657     0.000000 30745.971375   514.623477     0.000000     0.000000     0.000000     2.588459     0.000000 -7765.376471   114.998652   173.719177     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.108722     1.217686
  3981.000000      2.242165     17.196919      0.000000  51590.756647    862.508709      0.000000      0.000000      0.000000      4.372781      0.000000 -13118.342481    192.532139    293.466067      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.183784      2.058381
  3982.000000      4.987288     37.941776      0.000000 113825.328192   1900.508046      0.000000      0.000000      0.000000      9.712578      0.000000 -29137.733943    423.852391    651.839390      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.408794      4.578494
   3983.000000      75.909245     572.536622       0.000000 1717609.865108   28638.279995       0.000000       0.000000       0.000000     147.723762       0.000000 -443171.285342    6379.066284    9913.998676       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       6.222069      69.687176
   3984.000000      50.154379     374.325409       0.000000 1122976.225760   18691.258470       0.000000       0.000000       0.000000      97.516771       0.000000 -292550.313973    4157.436595    6544.377383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000       4.111015      46.043364
  3985.000000      2.166705     17.540774      0.000000  52622.321431    887.051980      0.000000      0.000000      0.000000      4.257565      0.000000 -12772.695357    199.534449    285.792554      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.177599      1.989107
  3986.000000      4.458807     36.058033      0.000000 108174.100134   1823.218136      0.000000      0.000000      0.000000      8.760896      0.000000 -26282.687516    410.003091    588.081763      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.365476      4.093331
  3987.000000      3.266997     26.371041      0.000000  79113.124425   1333.052835      0.000000      0.000000      0.000000      6.418181      0.000000 -19254.542762    299.671416    430.823931      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.267787      2.999210
  3988.000000     11.951417     96.236011      0.000000 288708.032763   4862.967131      0.000000      0.000000      0.000000     23.474163      0.000000 -70422.487867   1092.756425   1575.708861      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.979624     10.971793
  3989.000000      6.060949     48.633246      0.000000 145899.737795   2456.196031      0.000000      0.000000      0.000000     11.876917      0.000000 -35630.752404    552.000971    797.178252      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.496799      5.564150
  3990.000000      5.248433     41.974506      0.000000 125923.517935   2118.847614      0.000000      0.000000      0.000000     10.281764      0.000000 -30845.292967    475.944441    690.107227      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.430199      4.818233
 3991.000000     1.475474    11.759398     0.000000 35278.193915   593.298288     0.000000     0.000000     0.000000     2.889611     0.000000 -8668.832773   133.197203   193.948054     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.120941     1.354534
  3992.000000      2.518028     19.999176      0.000000  59997.528182   1008.495690      0.000000      0.000000      0.000000      4.929915      0.000000 -14789.743892    226.282983    330.889248      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.206396      2.311632
 3993.000000     1.667837    13.196486     0.000000 39589.458457   665.017876     0.000000     0.000000     0.000000     3.260169     0.000000 -9780.506841   149.196120   218.753452     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.136708     1.531129
  3994.000000      3.468258     27.343723      0.000000  82031.168468   1377.201040      0.000000      0.000000      0.000000      6.777485      0.000000 -20332.455877    308.783085    454.758783      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.284283      3.183974
  3995.000000      7.771636     61.022140      0.000000 183066.420539   3071.547959      0.000000      0.000000      0.000000     15.181755      0.000000 -45545.265340    688.206998   1018.666071      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.637019      7.134617
  3996.000000      7.778583     60.759943      0.000000 182279.829717   3055.890737      0.000000      0.000000      0.000000     15.188652      0.000000 -45565.955356    684.158552   1019.120575      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.637589      7.140994
  3997.000000      7.974992     61.891237      0.000000 185673.709875   3109.871960      0.000000      0.000000      0.000000     15.567965      0.000000 -46703.894492    695.477040   1044.819014      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.653688      7.321304
  3998.000000      3.807772     29.328933      0.000000  87986.797896   1471.937473      0.000000      0.000000      0.000000      7.428296      0.000000 -22284.887452    328.839246    498.530549      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.312112      3.495659
