ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
 3091.000000     0.000000    14.993254     0.000000 44979.762327  1068.762522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   161.600784     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.333152     2.032229
3092.000000    0.000000    1.417297    0.000000 4251.890266  101.026950    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.264311    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.031844    0.194249
3093.000000    0.000000    0.781516    0.000000 2344.547923   55.706651    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.410979    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.017744    0.108241
3094.000000    0.000000    0.717886    0.000000 2153.659005   51.170462    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.721143    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.016461    0.100415
3095.000000    0.000000    1.086336    0.000000 3259.009334   77.432665    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.677048    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.025142    0.153366
3096.000000    0.000000    1.446170    0.000000 4338.511213  103.068958    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.535730    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.049375    0.217249
 3097.000000     0.000000     3.474748     0.000000 10424.242852   247.645786     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    37.310574     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.119583     0.526163
 3098.000000     0.000000    29.037942     0.000000 87113.826838  2069.542277     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   311.667300     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.006898     4.430352
 3099.000000     0.000000    11.000507     0.000000 33001.522432   784.012842     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   118.023488     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.384239     1.690653
 3100.000000     0.000000     7.451154     0.000000 22353.461676   531.052024     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    79.913763     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.262114     1.153304
3101.000000    0.000000    3.230491    0.000000 9691.472025  230.272252    0.000000    0.000000    0.024166    0.091340    0.000000 -201.522230   33.864475   70.997415    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.312885    0.621002
 3102.000000     0.000000     9.586969     0.000000 28760.905613   683.373704     0.000000     0.000000     0.072112     0.272560     0.000000  -601.345622   100.457914   211.857444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.933654     1.853081
  3103.000000      0.000000     48.138641      0.000000 144415.923306   3431.427241      0.000000      0.000000      0.364107      1.376212      0.000000  -3036.313369    504.222035   1069.710272      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.714206      9.356574
3104.000000    0.000000    1.834516    0.000000 5503.548484  130.769465    0.000000    0.000000    0.013955    0.052745    0.000000 -116.371049   19.207324   40.998175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.180679    0.358604
3105.000000    0.000000    1.539292    0.000000 4617.874812  109.935748    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   14.599204    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.049343    0.242917
 3106.000000     0.000000    10.115786     0.000000 30347.358689   722.470708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    95.916174     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.326716     1.608446
 3107.000000     0.000000    10.760469     0.000000 32281.406517   768.516433     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   101.994793     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.350207     1.724095
 3108.000000     0.000000    13.335449     0.000000 40006.347066   952.421820     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   126.348753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.437386     2.153285
 3109.000000     0.000000     8.271123     0.000000 24813.370066   590.722950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    78.324580     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.273400     1.345971
 3110.000000     0.000000     8.976139     0.000000 26928.418317   641.067979     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    84.945435     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.299001     1.472003
  3111.000000      0.000000     50.891938      0.000000 152675.814232   3634.592126      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    481.233768      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.708035      8.408786
 3112.000000     0.000000    28.668570     0.000000 86005.711317  2046.961976     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   269.837663     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.112435     4.894714
 3113.000000     0.000000     9.098462     0.000000 27295.385829   649.615755     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    85.541754     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.355450     1.563981
 3114.000000     0.000000    22.514989     0.000000 67544.967844  1606.804189     0.000000     0.000000     0.050165     0.852798     0.000000 -2407.899789   201.083779   575.136898     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.655431     4.213825
  3115.000000      0.000000     36.791012      0.000000 110373.035877   2625.510733      0.000000      0.000000      0.082394      1.400695      0.000000  -3954.903303    328.087303    944.645133      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.718996      6.921081
 3116.000000     0.000000     6.161356     0.000000 18484.066611   439.687791     0.000000     0.000000     0.031455     0.000000     0.000000    94.365213    57.430770    15.727536     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.314551     1.116655
3117.000000    0.000000    1.981209    0.000000 5943.627526  141.374952    0.000000    0.000000    0.010169    0.000000    0.000000   30.508188   18.435394    5.084698    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.101694    0.361014
 3118.000000     0.000000    14.272242     0.000000 42816.725176  1018.373045     0.000000     0.000000     0.073650     0.000000     0.000000   220.949974   132.584611    36.824996     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.736500     2.614575
  3119.000000      0.000000     41.006988      0.000000 123020.964322   2925.796233      0.000000      0.000000      0.212734      0.000000      0.000000    638.201435    380.304347    106.366906      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.127338      7.552050
 3120.000000     0.000000     6.150794     0.000000 18452.380693   438.821694     0.000000     0.000000     0.032077     0.000000     0.000000    96.231978    56.943161    16.038663     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.320773     1.138745
 3121.000000     0.000000     5.791347     0.000000 17374.040846   413.149270     0.000000     0.000000     0.030362     0.000000     0.000000    91.085367    53.520453    15.180895     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.303618     1.077844
 3122.000000     0.000000     9.797421     0.000000 29392.263295   698.891473     0.000000     0.000000     0.051633     0.000000     0.000000   154.898604    90.382168    25.816434     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.516329     1.832967
   3123.000000       0.000000     730.591319       0.000000 2191773.956043   52120.490313       0.000000       0.000000       0.000000     246.995918       0.000000 -740987.754955    4943.537718  158891.493404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      16.050276      61.526059
    3124.000000        0.000000     2559.783820        0.000000  7679351.459876   182622.092877        0.000000        0.000000        0.000000      856.354008        0.000000 -2569062.025485    17453.198171   550889.132981        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       55.647553      213.315619
    3125.000000        0.000000     2667.942962        0.000000  8003828.884897   190341.778644        0.000000        0.000000        0.000000      886.106385        0.000000 -2658319.154100    18264.925064   570068.195218        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       57.789547      221.526596
   3126.000000       0.000000     973.020507       0.000000 2919061.519987   69418.949072       0.000000       0.000000       0.000000     324.416395       0.000000 -973249.183546    6643.909311  208710.231315       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      21.157591      81.104099
  3127.000000      0.000000     75.133485      0.000000 225400.454134   5357.021961      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    815.367258      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.515024      9.241646
 3128.000000     0.000000     9.811737     0.000000 29435.211502   699.554795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.385353     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.200460     1.222806
 3129.000000     0.000000     5.159565     0.000000 15478.696267   367.853271     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    55.892019     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.106831     0.651672
 3130.000000     0.000000    13.101190     0.000000 39303.570681   934.024167     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   141.790899     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.274912     1.676963
 3131.000000     0.000000    30.583321     0.000000 91749.963701  2180.310166     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   330.692105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.650305     3.966863
 3132.000000     0.000000    17.612462     0.000000 52837.386475  1255.569160     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   190.268073     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.379410     2.314401
 3133.000000     0.000000    12.961204     0.000000 38883.611485   923.961488     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   139.897518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.282761     1.724842
 3134.000000     0.000000     5.350967     0.000000 16052.901339   381.443401     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    57.707686     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.118158     0.720766
 3135.000000     0.000000     4.250906     0.000000 12752.716697   303.019224     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    45.808125     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.094951     0.579199
3136.000000    0.000000    1.060416    0.000000 3181.248974   75.588862    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.418873    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.023943    0.146053
3137.000000    0.000000    0.514432    0.000000 1543.296304   36.669420    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.535907    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.011733    0.071573
3138.000000    0.000000    0.963961    0.000000 2891.884161   68.711929    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.367228    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.022194    0.135385
3139.000000    0.000000    1.729602    0.000000 5188.806657  123.272926    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   18.590421    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.058759    0.258540
 3140.000000     0.000000     3.654734     0.000000 10964.203023   260.481679     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.264463     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.125159     0.550702
 3141.000000     0.000000    22.199869     0.000000 66599.605537  1582.243577     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   238.405952     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.766024     3.370506
 3142.000000     0.000000     3.929237     0.000000 11787.712339   280.010016     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.124049     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.135631     0.596776
3143.000000    0.000000    1.598872    0.000000 4796.615123  113.941677    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.134981    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.055580    0.244550
 3144.000000     0.000000     4.434568     0.000000 13303.703939   316.027575     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    47.509285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.155221     0.682973
 3145.000000     0.000000     5.910006     0.000000 17730.016994   421.288588     0.000000     0.000000     0.044281     0.167366     0.000000  -369.257885    61.966328   130.091629     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.573313     1.137889
 3146.000000     0.000000    10.227926     0.000000 30683.778639   729.095602     0.000000     0.000000     0.077061     0.291265     0.000000  -642.613057   107.198505   226.396193     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.997726     1.980249
3147.000000    0.000000    2.742067    0.000000 8226.200283  195.469914    0.000000    0.000000    0.020778    0.078535    0.000000 -173.269619   28.727982   61.043861    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.269020    0.533940
3148.000000    0.000000    1.422318    0.000000 4266.952582  101.391866    0.000000    0.000000    0.010841    0.040976    0.000000  -90.404020   14.894983   31.849845    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.140362    0.278585
3149.000000    0.000000    1.788604    0.000000 5365.812036  127.749266    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   16.982750    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.057502    0.283088
 3150.000000     0.000000     3.896673     0.000000 11690.017961   278.317498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    36.987755     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.126279     0.621681
 3151.000000     0.000000     7.479989     0.000000 22439.965573   534.254306     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.972556     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.244387     1.203134
 3152.000000     0.000000    11.798837     0.000000 35396.511136   842.722211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   111.892347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.388678     1.913493
 3153.000000     0.000000    13.808109     0.000000 41424.328448   986.222097     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.859622     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.458599     2.257719
 3154.000000     0.000000    23.142005     0.000000 69426.015862  1650.555193     0.000000     0.000000     0.052132     0.364922     0.000000  -938.369660   210.766556   261.440214     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.616081     4.274795
 3155.000000     0.000000     6.555418     0.000000 19666.253828   467.890402     0.000000     0.000000     0.014416     0.245079     0.000000  -691.987530    58.783023   165.284105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.475741     1.210978
 3156.000000     0.000000    13.733384     0.000000 41200.153138   980.181987     0.000000     0.000000     0.030383     0.516517     0.000000 -1458.400020   122.982474   348.344922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.002650     2.552200
 3157.000000     0.000000    32.464155     0.000000 97392.464552  2316.945465     0.000000     0.000000     0.072224     1.227808     0.000000 -3466.751122   290.292285   828.047950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.383391     6.066814
 3158.000000     0.000000    14.885236     0.000000 44655.707209  1062.300334     0.000000     0.000000     0.033288     0.565901     0.000000 -1597.837110   132.894129   381.650051     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.098513     2.796215
 3159.000000     0.000000    20.462447     0.000000 61387.342130  1460.248560     0.000000     0.000000     0.045987     0.781783     0.000000 -2207.387078   182.382709   527.243601     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.517579     3.862927
 3160.000000     0.000000    10.170783     0.000000 30512.348718   725.798518     0.000000     0.000000     0.052124     0.000000     0.000000   156.373275    94.752607    26.062213     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.521244     1.850417
 3161.000000     0.000000     6.804972     0.000000 20414.914750   485.578128     0.000000     0.000000     0.035062     0.000000     0.000000   105.186435    63.278198    17.531073     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.350621     1.244706
  3162.000000      0.000000     43.437627      0.000000 130312.880778   3099.337935      0.000000      0.000000      0.225006      0.000000      0.000000    675.018862    403.196578    112.503144      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.250063      7.987723
 3163.000000     0.000000     4.100627     0.000000 12301.881130   292.565010     0.000000     0.000000     0.021355     0.000000     0.000000    64.064184    37.994705    10.677364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.213547     0.758093
 3164.000000     0.000000     4.725126     0.000000 14175.376671   337.096698     0.000000     0.000000     0.024739     0.000000     0.000000    74.215523    43.700202    12.369254     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.247385     0.878217
 3165.000000     0.000000     5.143405     0.000000 15430.216289   366.911292     0.000000     0.000000     0.027072     0.000000     0.000000    81.215978    47.480980    13.535996     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.270720     0.961056
   3166.000000       0.000000     514.517820       0.000000 1543553.458614   36706.356473       0.000000       0.000000       0.000000     173.122032       0.000000 -519366.097179    3493.620480  111368.715950       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      11.249807      43.124261
    3167.000000        0.000000     2859.920773        0.000000  8579762.319001   204038.272464        0.000000        0.000000        0.000000      951.678191        0.000000 -2855034.574063    19574.412542   612210.801271        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       61.841904      237.060633
    3168.000000        0.000000     4042.595099        0.000000 12127785.297493   288420.425610        0.000000        0.000000        0.000000     1339.782000        0.000000 -4019345.998517    27750.428306   861876.439848        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       87.061646      333.736310
   3169.000000       0.000000     315.746555       0.000000  947239.665644   22526.933703       0.000000       0.000000       0.000000     105.116734       0.000000 -315350.201981    2160.796209   67621.177547       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       6.830690      26.184313
 3170.000000     0.000000    33.004132     0.000000 99012.395798  2353.275476     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   358.419049     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.659899     4.025385
 3171.000000     0.000000    10.495733     0.000000 31487.198121   748.347187     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   113.881078     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.212652     1.297179
  3172.000000      0.000000     69.359427      0.000000 208078.280599   4945.171413      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    751.867518      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.424512      8.689521
  3173.000000      0.000000    104.255392      0.000000 312766.175818   7432.926211      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1129.083464      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.170823     13.242020
 3174.000000     0.000000    10.971766     0.000000 32915.296514   782.210103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   118.710906     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.231628     1.412932
 3175.000000     0.000000    21.444733     0.000000 64334.197614  1528.811881     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   231.809444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.458846     2.798959
 3176.000000     0.000000     9.159510     0.000000 27478.528784   652.970052     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    98.921905     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.198546     1.211131
3177.000000    0.000000    1.505883    0.000000 4517.649529  107.349843    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   16.249549    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.033050    0.201604
3178.000000    0.000000    2.408373    0.000000 7225.119838  171.682004    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   25.967427    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.053480    0.326226
3179.000000    0.000000    2.649943    0.000000 7949.828832  188.899263    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   28.551245    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.059493    0.362910
3180.000000    0.000000    0.993721    0.000000 2981.161626   70.835802    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.699569    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.022539    0.137489
3181.000000    0.000000    0.779231    0.000000 2337.692924   55.545855    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.385181    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.017843    0.108842
3182.000000    0.000000    0.656151    0.000000 1968.452162   46.766890    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.056476    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.022173    0.097562
3183.000000    0.000000    0.870798    0.000000 2612.394992   62.065896    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.360702    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.029664    0.130520
3184.000000    0.000000    1.452852    0.000000 4358.555871  103.537885    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.590655    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.049526    0.217915
 3185.000000     0.000000     4.920266     0.000000 14760.798357   350.646927     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    52.780965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.168930     0.743294
