"name","x","y","lon","lat","DSO"
1268,4380359.79239057,4069556.64406703,11.05247332203,59.722659358575,55
1269,4370972.56382327,4068918.52705288,10.885903991875,59.7180711018333,55
1270,4079182.67844549,4180913.54444812,5.58784423781222,60.6609534879622,113
1271,4081244.41364732,4201782.86041112,5.60029361079,60.84955415476,113
1272,4362352.01261105,4063148.51112824,10.73198185604,59.66704178429,117
1273,4359023.41758123,4062941.58674567,10.67302869951,59.66547629816,117
1274,4370410.78815696,4093470.24595988,10.8816450735242,59.9390361296633,117
1275,4383498.54614221,4053734.82661665,11.1035264912468,59.5798930102836,117
1276,4363270.88077181,4031412.92824773,10.7420727864467,59.3814488974533,117
1278,4638634.46889641,5142764.27243084,17.957779444478,69.249689267916,176
1279,4140968.02640433,4162903.87718344,6.72934897192,60.52927627474,91
1280,4145316.34548131,4157751.1505979,6.8126942783,60.48473603489,91
1281,4438159.33104764,4763446.16836881,12.5574724698133,65.9627930993433,158
1282,4384650.58442848,4021450.36047755,11.114465583765,59.289320699065,117
1283,4381686.74307869,4099610.90815745,11.0845825723527,59.99288271592,117
1284,4356278.96912325,4091137.78871964,10.629115078135,59.919402181265,117
1285,4356051.40561799,4092371.10805323,10.62526166652,59.930517970275,117
1286,4349051.3395249,4093706.43562031,10.500573461145,59.9430334301775,117
1287,4084184.90195382,4209069.04752165,5.645392716945,60.91664131584,113
1288,4086650.06377227,4212692.54604125,5.68630027993,60.95055210755,113
1289,4087631.07941027,4213721.19283411,5.7030932991,60.96033065222,113
1290,4065256.17707569,4144797.42032443,5.3798928392725,60.32865458125,113
1291,4064576.54285564,4145723.73397789,5.36649431788,60.3365717609,113
1292,4061679.39013887,4140525.49424825,5.32084322141,60.2881924019,113
1293,4402774.1270446,4238252.46948691,11.51761882476,61.23717362342,117
1294,4434011.30984202,4175326.74729623,12.0609288433,60.66372413697,117
1295,4428363.6316052,4170425.03082801,11.95537325745,60.62106240404,117
1296,4378193.76557293,4274279.48115252,11.07233422148,61.56561834796,117
1297,4422556.8653188,4302306.35260344,11.91902467741,61.80952880359,117
1298,4442990.54475804,4245994.12330294,12.26845763602,61.2971549628,117
1299,4700873.67860226,5129151.21127054,19.44584782466,69.05620633331,176
1300,4708461.65642573,5109942.3621863,19.55859746156,68.8745614744,176
1301,4701671.24806448,5128097.43085681,19.4614264349,69.04576846184,176
1302,4696502.67818534,5127131.43947326,19.33105512298,69.04348539149,176
1303,4374544.3211352,4014279.22678929,10.9358005336575,59.22612757159,32
1304,4844602.69483921,5314453.91310002,23.969479469574,70.488165263384,179
1305,4833982.41021291,5302566.51425292,23.6244624351967,70.4021070954233,179
1306,4831763.87344344,5304007.98621161,23.5756003891733,70.4188654979067,179
1307,4812862.68013834,5314844.96522488,23.1479958379533,70.5483502769967,179
1308,4804097.43281588,5326262.19047256,22.98400131022,70.6649249617,179
1309,4781219.21928839,5314657.68234917,22.3214821884333,70.5998440528567,179
1310,4831044.71597432,5330723.78855057,23.7145582181725,70.6570934885825,179
1311,4829696.40024605,5332564.94802785,23.690320868625,70.675857279655,179
1312,4809293.97339579,5316924.00666803,23.0668662197633,70.57299206851,179
1313,4843284.02320384,5316078.31953483,23.94511092735,70.504979128965,179
1314,4842418.28321451,5316982.77918585,23.928117814525,70.51458126644,179
1315,4398964.14867735,4049014.18674968,11.374841730748,59.53500156256,117
1318,4372020.45634569,4015298.52410804,10.8919297343283,59.23558780642,117
1319,4367059.0477786,4028898.06479854,10.808041809675,59.358454233795,117
1320,4061893.57684683,4176402.30867424,5.27910305944667,60.6104101768667,113
1321,4109940.70471847,4149339.59927174,6.180738456145,60.393391176785,87
1322,4105445.10078966,4147189.47476693,6.101812066165,60.371869643135,87
1323,4048335.42287752,4200212.08553989,5.00043903909,60.81578021079,113
1324,4049580.63630457,4198577.91881035,5.02542662396,60.801900990385,98
1325,4266499.51912876,4023672.33459558,9.04517513966,59.31050501661,42
1326,4336290.50555329,4051496.18503155,10.2698441226963,59.5638575459425,51
1327,4367292.11822447,4191160.93548758,10.84807424196,60.81858277029,117
1328,4373021.09967443,4191231.0101775,10.95303582455,60.81855709453,117
1329,4404355.83309937,4152253.90675635,11.510805061,60.46284209766,117
1330,4429905.40895106,4163239.74966241,11.97956391797,60.5560270583,117
1331,4359737.16960128,4191990.50261384,10.70983912251,60.82679945282,117
1332,4433349.66106234,4153382.55426477,12.03668179937,60.46646297238,117
1333,4381422.19774995,4378609.79228909,11.167491021055,62.504950965605,123
1334,4324374.21076696,4001500.65563049,10.0587810829367,59.1143320197867,51
1335,4327583.77850157,4001428.30161685,10.11469176581,59.11364597121,51
1336,4332245.29648783,4003041.13248537,10.19597797016,59.12806255812,51
1337,4069918.14883287,4161926.56191328,5.44284834506286,60.4851658604429,113
1338,4073783.7714485,4165213.70858393,5.50882042692,60.5169045082125,113
1339,4061123.89598171,4156987.42625536,5.2899942012875,60.43564541741,113
1340,4062469.34132424,4155407.26701755,5.316308740814,60.42226177634,113
1341,4064936.53983637,4150777.13575906,5.36667408384667,60.38215255376,113
1342,4387843.72714395,4050978.26494016,11.17938472449,59.55446747511,117
1343,4388114.91145434,4053400.81066573,11.18491884369,59.57621938084,117
1344,4381460.32338887,4022012.85709849,11.058769419575,59.2948187589937,117
1345,4412679.53707736,4046731.72521599,11.61566342525,59.51187517916,117
1346,4345576.51468231,4020419.14990371,10.430227970956,59.283861969018,51
1347,4350317.73757997,4023668.05423703,10.51365522431,59.31280571221,33
1348,4343148.1251758,4034257.58183101,10.3891118017267,59.4084802473533,51
1349,4347456.00596446,4035513.37513076,10.4649451809267,59.4195450194033,51
1350,4346818.55111184,4033407.82556605,10.453494337285,59.400639842435,51
1351,4349168.53353359,4087770.11434687,10.5018744407325,59.8896089302933,117
1352,4360796.69754304,4037952.00737642,10.6998292616211,59.4405001758633,117
1353,4387910.01615902,4020435.15585995,11.171217831549,59.279717940806,117
1354,4386848.3153748,4016483.21468166,11.1514602588009,59.2443278464409,117
1355,4384959.16687942,4104831.59630193,11.14464584773,60.03939440612,117
1356,4370616.82877311,4108720.62200286,10.8889195170833,60.0762385287067,117
1357,4055359.39681555,4149777.29626501,5.195197662015,60.3674392964937,113
1358,4096364.45222925,4198794.63927038,5.88049205008,60.83090103096,103
1359,4095285.82176385,4196907.55904402,5.86290080402,60.81337983838,103
1360,4094013.9617456,4193487.98934329,5.84354336381,60.78198626503,113
1361,4084824.29780675,4134798.06687757,5.74396854283,60.24988738571,83
1362,4085393.00917991,4133358.40772488,5.75583252247,60.23726452266,83
1363,4059337.06246143,4106370.76557629,5.32158626645,59.98021175483,72
1364,4059920.47407841,4101236.84208842,5.338341457885,59.9344756242,72
1365,4058512.11034257,4111899.1552985,5.299977782955,60.0293435166925,79
1366,4058144.77517388,4110948.19702603,5.29461007849,60.02058887443,79
1367,4097206.21628391,4079404.72427118,6.02557450161,59.75884840994,113
1368,4098160.2969284,4077294.38453624,6.04468113737,59.74037370069,72
1369,4085578.68088663,4128283.60311803,5.76493373928,60.19178769328,83
1370,4081540.38992614,4110796.4709137,5.71252538496,60.032564299675,113
1371,4082898.94155656,4111344.89656831,5.73616907575,60.038225785575,113
1372,4074961.36657151,4100140.69405855,5.607474791286,59.933265385162,113
1373,4060766.19889784,4111673.959537,5.34050193451,60.0286595371,113
1374,4081926.57165995,4099374.56220549,5.73238874418333,59.9302089631933,113
1375,4054315.79194909,4085894.73273823,5.25783364248,59.79343830988,69
1376,4053033.81291102,4076186.01557576,5.24726403299,59.70553871379,69
1377,4057602.67845586,4084542.92968942,5.317780042265,59.78326802379,69
1378,4379336.6603812,4101381.19575555,11.04307939607,60.009128519165,117
1379,4382806.31087432,4019817.22885371,11.08172203262,59.27488716655,117
1380,4380577.73075187,4055799.78507037,11.052530378998,59.598868258992,117
1381,4381713.73203263,4056887.12594466,11.07290197091,59.6084972297,117
1382,4359770.19852346,4078603.82883735,10.689080802385,59.806330817485,58
1383,4358698.02705945,4082829.56247798,10.670773932325,59.84444527326,58
1384,4363639.14212844,4063174.81409416,10.754769177275,59.667157221385,117
1386,4140919.80209836,4338663.29989588,6.563277757595,62.1099258179867,129
1387,4374481.78397285,4094745.26562301,10.9545989936433,59.950034574925,117
1388,4372978.92236939,4101924.91135151,10.9295494648975,60.014816210265,117
1389,4375411.6714174,4092776.86370194,10.9706874171075,59.93220990491,117
1390,4046266.3607653,4171443.63073309,5.002040417135,60.55624985068,113
1391,4037598.93557325,4171452.43859708,4.844898453095,60.550739715915,113
1392,4039950.49888163,4171085.86851055,4.88803340973,60.54898364753,113
1393,4052984.62743768,4152465.32691027,5.14886096787,60.3901117351,113
1394,4340899.62593136,4172096.29012816,10.36267874732,60.64899578382,101
1395,4446610.74112724,4241508.81531155,12.33279888155,61.25572833502,117
1396,4085982.03376852,4123621.1116221,5.77744384076,60.1501307679,83
1397,4077315.93990975,4129341.53442551,5.61542186865,60.19677005738,83
1398,4084066.95834619,4116613.704664,5.751075556705,60.08617109903,83
1399,4085888.50680354,4122541.28832534,5.77698651839,60.14038295372,83
1400,4084529.17132561,4118513.77243303,5.757194498095,60.103483401295,83
1406,4373823.08916162,4059750.36868883,10.9341802808229,59.6352588790757,55
1407,4360518.61078735,4041652.00790994,10.695609171425,59.4738109216425,117
1411,4062488.91448679,4161865.01368415,5.308473836975,60.480249913235,113
1412,4070046.07578012,4155592.87463606,5.45296337038667,60.4283687762167,113
1413,4560703.90022407,4990208.46838602,15.66852226188,67.94466868298,167
1414,4562395.44526664,4988057.53992629,15.70369341738,67.92400933125,167
1415,4428658.80151939,4169206.38944085,11.96009548177,60.61002397992,117
1416,4420074.97529433,4181070.2790532,11.80973568649,60.71883527608,117
1417,4406680.23442613,4146227.06393711,11.55039141718,60.40815797436,117
1418,4346405.96276639,4077040.35815809,10.45137380853,59.7932289227775,117
1419,4370541.54253138,4080725.54524587,10.8810008551,59.82434924461,117
1420,4346026.89225829,4078331.66624218,10.44479076641,59.80486951797,117
1421,4043487.65616724,4158626.60143459,4.96916422147,60.43945192838,113
1422,4361094.81728397,4039089.81340194,10.70528020238,59.45070970254,117
1423,4321584.61310199,4001726.0014691,10.01018495615,59.11637126659,51
1424,4667767.93738394,5180514.22913987,18.81418298449,69.55694086356,176
1425,4675781.17289734,5172560.37462602,18.98603594623,69.47611100226,176
1426,4677151.48681186,5168862.67781632,19.00669443288,69.44128595862,176
1427,4676256.27741618,5179477.46646958,19.02346495835,69.53766025364,176
1428,4677298.29247491,5177166.16325862,19.04102743294,69.51566751034,176
1429,4677468.79886774,5172121.41807598,19.0266336894,69.47016892575,176
1430,4666160.50516332,5182263.49226539,18.78011644062,69.57451928196,176
1431,4695274.56198006,5126137.3614397,19.29724097734,69.03607263357,176
1432,4683585.12418247,5212274.28076353,19.33298300777,69.823241337125,176
1433,4686669.81121722,5226218.41431207,19.466362672405,69.94456941818,176
1434,4344055.10075489,4023595.4715942,10.4039270817433,59.3125162590967,51
1435,4345091.78770437,4019263.12256,10.421616655735,59.273488620095,51
1436,4089285.98616552,4149505.43051538,5.80762183493,60.384374841505,113
1437,4367761.7887893,4084814.27755031,10.83247199613,59.861439619505,117
1439,4061552.0965,4170077.75763282,5.28102248493,60.55342325858,113
1440,4380620.98478385,4096534.1805843,11.06466775201,59.96534465873,117
1442,4103357.97086725,4165249.12288265,6.04486488253,60.53308947666,113
1443,4092535.19202998,4155475.20675196,5.85960336584,60.439717333735,113
1444,4095588.60068405,4157977.19289192,5.91204948097,60.46378845591,113
1445,4537443.98355407,5046218.90565021,15.23189147386,68.46678699295,170
1446,4060668.2361255,4181886.87012663,5.249750086965,60.658913894755,113
1447,4056461.67181347,4187124.32752647,5.16632358732,60.70337262798,113
1448,4048073.37568157,4203717.09096822,4.99083087841,60.84707531047,113
1449,4050029.61935687,4207828.22749399,5.02098962982,60.88522160538,113
1450,4051021.05593338,4208237.2276248,5.03858851904,60.88951991899,113
1451,4260421.15194699,4226564.92682617,8.87931631151,61.13551634047,109
1452,4269572.63680816,4228872.02628435,9.04798149476,61.15749599917,109
1453,4287227.5114103,4201942.75910479,9.37943344972,60.91681507421,109
1454,4282989.1854967,4206452.8472228,9.30068949165,60.95706260864,109
1455,4315373.25050731,4171997.25785978,9.89745215443,60.64852649357,94
1456,4339506.15004577,4172091.1582316,10.33728201159,60.6490116028,101
1457,4380494.36752109,4148533.08811771,11.07731623364,60.43328089627,117
1458,4351931.64062838,4336015.3196566,10.59031979157,62.12448894454,123
1459,4725609.46348373,5191986.20663326,20.31100799845,69.5870159152,176
1460,4672006.35572005,5209805.66753191,19.029408200195,69.81508815347,176
1461,4674333.17665521,5207247.05501758,19.07883578308,69.78933074067,176
1462,4671224.28525957,5209013.67756433,19.00656570687,69.808903976045,176
1463,4362776.43361714,4056731.88595429,10.7382510907,59.609272544586,117
1464,4522066.22125736,5039783.98551535,14.8494165146,68.41883908757,170
1465,4350269.76607568,4088543.81059412,10.5216010962367,59.8964993774167,117
1468,4057842.12957031,4157533.49250887,5.2299898444075,60.43857247839,95
1469,4323292.19294946,4043790.90020449,10.040371103,59.49478831437,53
1470,4325905.53636442,4045498.16582015,10.08643689602,59.51012745544,51
1471,4069356.66280781,4129352.67225308,5.47257991496,60.192370396105,113
1472,4064311.5925631,4137924.80008145,5.371438229185,60.26639958366,113
1473,4073961.26831569,4177824.3133203,5.49662429992,60.630251404975,113
1474,4069578.92725999,4094530.49544674,5.518296770545,59.8798709116,72
1476,4061725.80582188,4085502.58764309,5.38970165175,59.794307975325,72
1477,4058733.91134339,4084637.23584039,5.33771573925,59.78478391432,72
1478,4141501.03357626,4320550.24448509,6.59220520565,61.94722387105,129
1479,4132230.85237817,4287712.40941231,6.4499717951,61.64773207038,113
1480,4100934.91540208,4311529.70110525,5.83449987949,61.84647876506,122
1481,4108338.36630342,4309523.36573261,5.97663382191,61.8323123586,122
1482,4102127.10439884,4311998.09909166,5.85645796114,61.85132201046,122
1483,4101639.00174942,4312966.43305623,5.84608742808,61.85976850977,122
1484,4091000.04647173,4286337.97895603,5.67804610004,61.61466796277,122
1485,4480226.19675742,4845977.69741988,13.57594631566,66.69130407833,162
1486,4479845.75215509,4840937.48156237,13.56103908285,66.64597023416,160
1487,4477662.26526289,4807146.48543515,13.47063543399,66.341891920155,158
1488,4481891.82194192,4804105.43871556,13.5603816788217,66.312506247855,158
1489,4366721.48152037,4068684.0012673,10.81049843255,59.716417934135,55
1490,4391869.25020601,4085563.45085838,11.261818030725,59.86497984623,117
1491,4366883.03886165,4090443.78465457,10.81804778776,59.9121845567275,117
1492,4083948.01653341,4062374.04439321,5.80942280457714,59.5990557744057,72
1493,4051852.46659891,4033189.65113172,5.27959560011,59.31900301767,72
1494,4048830.61982077,4015014.9193067,5.24908361372,59.154121369995,72
1495,4078777.05612882,4049848.82170912,5.73220637781,59.48383188138,72
1496,4276243.37191272,4022010.35363359,9.21620529008,59.2966264341325,42
1497,4362730.37636916,4047646.88024597,10.73568744836,59.52754264435,117
1498,4388548.01786505,4137426.64466585,11.219462000325,60.33215615757,117
1499,4378418.44356855,4094624.54780284,11.024822088115,59.9484542931717,117
1500,4056722.43555866,4149509.77061188,5.22012169957,60.36586710729,113
1501,4053077.21084596,4039113.20535777,5.29379641765333,59.3728855829667,72
1502,4055017.84602378,4034648.66251057,5.333190075315,59.333973671405,72
1503,4074381.67761767,4040477.04534482,5.66552947885,59.39730670925,72
1504,4063561.62235563,4037935.43180676,5.47884008022,59.36843366762,72
1505,4046534.27116232,4023452.54058501,5.1986958473,59.22843713289,72
1506,4061703.36404573,4179641.83583799,5.271476804925,60.63938105712,113
1507,4045199.96062514,4170663.46486746,4.98376828997,60.54856962138,95
1508,4048837.94255376,4164564.74804795,5.05790188118,60.496133581,95
1509,4049883.37926834,4163636.4196924,5.07806256824,60.48845620808,95
1510,4052887.51703358,4192774.67284449,5.09364764904,60.75188420241,113
1511,4054127.941735,4189940.85117541,5.120059718745,60.72721651484,113
1512,4341837.38043504,4025155.47562619,10.36522069525,59.3266580416,51
1513,4339627.90916493,4025218.32661421,10.32650076252,59.32732013769,51
1514,4335404.57938319,4029629.74466763,10.25276596574,59.367161028695,51
1515,4495616.93597905,4625355.69688285,13.63823869113,64.69389980961,149
1516,4490788.37157685,4646451.86616234,13.56216577922,64.88629916818,149
1517,4495766.49363368,4624131.95674272,13.6399069967425,64.6828005079775,149
1518,4495321.4477274,4600150.69517706,13.60272725004,64.46689423452,149
1519,4501573.84798557,4620874.01083719,13.75666120652,64.65066577209,149
1520,4126511.03035985,4380155.78106374,6.24361350796,62.476597146245,129
1521,4137306.554696,4380121.71544041,6.45178539566,62.48133888528,130
1522,4132840.54097801,4379392.9510806,6.3664525252375,62.4727281991075,129
1523,4383946.47774586,4019655.36622099,11.10162778287,59.273273805225,117
1524,4075065.42559106,4207563.57154618,5.48002614294,60.89797067521,113
1525,4059033.89889985,4206540.72849033,5.18762561411,60.879269868435,113
1526,4076705.6433057,4207376.99262978,5.51032055693,60.89723486777,113
1527,4127386.38251507,4379097.03507506,6.26165095834,62.46749191415,129
1528,4106147.08532758,4365912.78115106,5.86845939133,62.3382058437033,129
1529,4096220.81019386,4362061.63302182,5.68291292683667,62.2982129878933,129
1530,4098265.07313059,4364917.61163967,5.71850894818,62.32501540748,129
1531,4098299.37344395,4362785.58272808,5.72182979558,62.30586474979,129
1532,4121283.9561844,4343113.60181114,6.184330080222,62.140855411468,129
1533,4094000.77367764,4328749.05028604,5.68227606407,61.99751185882,129
1534,4403887.21438838,4078512.48618936,11.4729934454,59.799464211245,57
1535,4104334.01253665,4315473.12648123,5.89405565758,61.88372521482,122
1536,4110281.21153878,4317908.26052049,6.00372047946,61.90869644678,122
1537,4114235.16802226,4303928.75380801,6.09421242043,61.78499563363,122
1538,4109512.51321649,4309034.53676783,5.99935878662,61.82851891306,122
1539,4117482.4035753,4347914.96440898,6.10642954109333,62.1821651608667,129
1540,4120014.77511748,4350473.33609095,6.1519206312,62.2064288855,129
1541,4322010.59429047,3989328.73123226,10.01755039141,59.0048540092867,51
1542,4333552.46755653,4006807.87811701,10.218970711955,59.16191206799,51
1543,4347402.51880651,4018627.66082777,10.461978474655,59.267642989395,51
1544,4339477.35735517,4019176.36277165,10.3233559978833,59.2729726727167,51
1545,4341585.17194926,4018412.45621828,10.36017129011,59.266009527205,51
1546,4342740.6540262,4018278.23906709,10.3803748759733,59.26474793274,51
1547,4315039.75317413,3990303.37035785,9.89646617768,59.01358307888,51
1548,4068457.43125788,3960595.16385859,5.65153650195,58.67707389055,11
1549,4344484.47361802,4030906.21549619,10.41223010806,59.378262512835,51
1550,4342640.69638562,4014036.09053755,10.37821132333,59.2265913552,51
1551,4343817.37250882,4056436.48436847,10.403195450785,59.60798529312,51
1552,4296771.15767856,4477503.12823049,9.51770666466429,63.4002245677371,143
1553,4293838.24348655,4484622.09535854,9.45814696126,63.46422789765,143
1554,4292755.9387324,4485066.52997312,9.436479662755,63.468158812025,143
1555,4344219.63292815,4478621.11842242,10.46236297469,63.41036738248,148
1556,4260493.29395848,4503697.02953315,8.78593526662333,63.6324800226367,148
1557,4276066.62746287,4492668.6981637,9.1014325524,63.53514514749,148
1558,4278801.71208406,4487651.19263515,9.15742301635,63.4902050737925,143
1559,4390415.65540908,4412819.71111463,11.35488720333,62.81177043738,148
1560,4405042.96077199,4415154.75714849,11.64143618228,62.83000227277,148
1561,4411920.60197411,4423492.41550622,11.78013726191,62.90362432424,148
1562,4276004.04602767,4491511.98589642,9.10050127001,63.52470697362,148
1563,4269027.17433522,4496996.87080176,8.959293001295,63.573297561945,148
1564,4286289.33020628,4483216.63770753,9.30786003074,63.45095503829,143
1565,4286965.82700102,4482301.55222933,9.32153897726,63.44276282482,143
1566,4278130.95011534,4488411.91306054,9.143831005872,63.496991705636,143
1567,4309435.33528439,4452836.16077114,9.771515767345,63.17838400531,143
1568,4297059.6699991,4000142.61961394,9.58309300436,59.10149760078,21
1569,4383007.85918752,4641567.75934215,11.299866868745,64.87612046229,149
1570,4408370.74531556,4648263.18961646,11.8353436557,64.9314109279,149
1571,4255282.93706596,3933569.05929047,8.87483887376,58.4986794248975,54
1572,4252944.64719986,3934701.57698717,8.83447984954,58.50852528911,54
1573,4244689.18071548,3948353.6775287,8.68862756741,58.62999476888,54
1574,4092626.70601946,4071104.79233842,5.95325932489,59.68198105452,64
1575,4098424.29133587,4104236.93044727,6.02111737406,59.98250068722,113
1576,4066809.52434895,4287751.26240642,5.222899851735,61.613326179435,122
1577,4073812.25319021,4305833.02936425,5.330155602955,61.779984103535,122
1578,4074212.92965894,4306642.38909557,5.33662536999,61.78749449006,122
1579,4101702.05290549,4011144.04651797,6.17383373667,59.14802899048,41
1580,4072940.34698196,3980892.13799081,5.70650900433,58.8616802132533,41
1581,4073046.29784292,3981732.35161357,5.70742077979667,58.86927886932,41
1582,4094861.19434157,3997579.59030325,6.06842265413333,59.0228719317467,41
1583,4102692.79902067,4240781.86594033,5.949487268825,61.21148973555,113
1584,4096797.38641936,4240871.74617808,5.84024919864,61.20921489945,113
1585,4070638.8169359,4246373.36997033,5.34911408103,61.24396357684,113
1586,4070988.71671446,4245021.90668966,5.35734730215,61.23203199931,113
1587,4092554.40161135,4275540.80019335,5.720277497435,61.51848799984,113
1588,4074758.2031558,4260489.68715288,5.40730410302,61.37318896085,113
1589,4074107.40611973,4261583.5575611,5.393786050202,61.382633757668,113
1590,4082344.05928227,4256262.93586597,5.55368193177,61.33958626111,113
1591,4074791.54863237,4255756.03887234,5.4140172879,61.33068602469,113
1592,4588562.09237416,5009711.80702099,16.3705592596867,68.0985460278033,167
1593,4587094.37213512,5009756.02946937,16.33592917613,68.10016606323,167
1594,4580780.52846065,4976754.42019145,16.109708763,67.80788886403,167
1595,4575669.4274442,4978136.58239372,15.99325774975,67.82439387964,167
1596,4549873.21278686,4975569.56776541,15.38374175019,67.82044796535,167
1597,4540598.96598148,4968667.39381757,15.1530994164,67.76456299577,167
1598,4170256.32395822,4363015.99071125,7.10199434164,62.34097656592,130
1599,4178362.55968754,4358840.89411767,7.26101212429,62.30631473892,120
1600,4129642.42313112,4384420.50271824,6.29934001904,62.51646171158,129
1601,4127354.15881016,4381882.90156762,6.25796690573,62.49254032987,129
1602,4332467.6706615,4004794.61707218,10.19994353051,59.14383042964,51
1603,4300462.077618,3994728.65680889,9.64283940715,59.05296463057,51
1604,4301655.42911943,4023002.44432683,9.66113264107,59.307355710445,51
1605,4176157.25035311,4272244.51423434,7.28702393863,61.5261287379,115
1606,4204339.02412267,4247434.42102549,7.8297081111425,61.31162531077,107
1607,4112071.99403975,4355438.711666,5.99439318812,62.24709718402,129
1608,4110732.4569921,4355803.46098612,5.9683400574075,62.2496888727575,129
1609,4332072.26495013,4535846.40202693,10.2244191690475,63.9270462141862,148
1610,4503756.67039359,4878335.20336233,14.150962888075,66.971595440995,164
1611,4524102.59115812,4906825.77549272,14.659571071475,67.217054010455,164
1612,4524334.90022096,4908038.42185989,14.666947726655,67.227856130505,164
1613,4465079.06463235,4819011.75054512,13.20560819127,66.45448896632,160
1614,4464349.14171965,4826379.55654573,13.19767521291,66.52132949473,160
1615,4480889.58931228,4852400.03479872,13.59903561333,66.74898657045,162
1616,4480602.15004024,4848620.35772552,13.58774445771,66.71499109732,162
1617,4480941.43055493,4853412.20951637,13.60149984563,66.758102217,162
1618,4477710.21368617,4856468.27320057,13.53272517857,66.78720237827,162
1619,4481053.51188011,4855398.35143712,13.60657367246,66.77598467933,162
1620,4489147.62536705,4857942.07530066,13.79203252995,66.7950501265,162
1621,4490634.2153171,4860274.68455209,13.82867727698,66.81537226827,162
1622,4587007.72304477,4902038.38975704,16.08520319198,67.12977911462,163
1623,4586928.02487855,4900824.73070143,16.080711743247,67.118911526515,163
1624,4569755.15842194,4907729.57597236,15.7042656697925,67.1943229461675,163
1625,4556856.285877,4915356.13428534,15.4248617565617,67.272439998175,163
1626,4561799.9611037,4923304.57112948,15.5542024657783,67.34055825178,163
1627,4559420.61127937,4897814.41261719,15.448671574435,67.112474356055,164
1628,4558960.51034935,4896602.40664527,15.435813060495,67.10187533413,164
1629,4556981.99253562,4895094.34175172,15.38786496462,67.08967732565,164
1630,4326379.00087017,4499960.02030737,10.10781594727,63.60346445948,147
1631,4313125.3762841,4507827.42342998,9.84177806109,63.67438065289,147
1632,4337052.39053796,4449571.93661361,10.316834366565,63.148796330605,148
1633,4336020.44957572,4450024.3301214,10.29650725174,63.15291574387,148
1634,4336283.68445313,4436560.46003025,10.300480004395,63.03152082619,148
1635,4277853.00986267,4468333.56677165,9.14355752623,63.31591491311,143
1636,4278130.60286353,4466921.31769478,9.149433037982,63.303212044098,143
1637,4313584.78321172,4464894.41442585,9.85295910503,63.2872083359733,143
1638,4313755.6599997,4514117.7059676,9.85415830578333,63.73112996798,147
1639,4304860.76804703,4511893.56668588,9.67531342338,63.71079915141,147
1640,4312510.40620318,4509521.6534964,9.82933223733,63.68964899055,147
1641,4313405.1714313,4512919.87569163,9.84715890549,63.72031892729,147
1642,4312494.34696671,4465392.50250424,9.83131060273,63.2916773432375,143
1643,4330963.18473407,4540253.37232195,10.20221873578,63.96683417264,148
1644,4343639.0317421,4555614.90070581,10.46171483517,64.10488472721,148
1645,4331905.83240719,4538482.03631584,10.221228335485,63.950828200855,148
1646,4307051.78422321,4504233.06404305,9.72005602867,63.6417902261,148
1647,4306645.94645398,4502538.19716492,9.7120616849,63.62648896189,148
1648,4327461.79799963,4503736.69397583,10.129670468605,63.63751061104,147
1649,4323662.56903455,4401172.69847403,10.05179596003,62.71281167301,148
1650,4262003.65060167,4502414.05966325,8.81670363355333,63.62114353149,148
1651,4304431.01577021,4388380.16497209,9.67889871562,62.597181708,126
1652,4118980.3200549,4343427.26838965,6.14005571236167,62.1425460067067,129
1653,4101257.83709997,4321071.28579134,5.8292012962,61.93242745551,122
1654,4098044.84148293,3982559.71249095,6.13850056971,58.88957398123,41
1655,4096791.27295533,3983900.59240403,6.1155044782075,58.90100067594,41
1656,4096281.33579549,3992598.90670505,6.09803717971,58.97885265821,41
1657,4099739.28424577,4258498.56034578,5.87440903686,61.36917730599,113
1658,4094165.11456649,4254136.22174158,5.775892171515,61.327007682025,113
1659,4069987.5836948,4236459.82023549,5.3499193707,61.15453780482,113
1660,4070955.23726779,4249228.89429726,5.351267491535,61.26979915003,113
1661,4101575.73391205,4268612.4527611,5.89691893161,61.46104156065,113
1662,4067130.38827309,4260789.41048605,5.26506088021,61.371347378155,122
1663,4099271.62160667,4268427.6439644,5.85414880715,61.45816880963,113
1664,4098745.99179859,4271603.25496135,5.84062171590333,61.4864319153,113
1665,4080694.40665706,4320110.86802682,5.441210223395,61.91233046352,122
1666,4079151.88485841,4319102.04322964,5.41335858284,61.90236421374,122
1667,4074943.32564829,4317005.60483302,5.33658134576,61.88104088143,122
1668,4074305.97865948,4315840.31639014,5.32609873038,61.87019081803,122
1669,4078598.11310972,4312904.48125179,5.41104300576333,61.8463497234167,122
1670,4082281.30336814,4322866.52839329,5.46764587292,61.938015387315,122
1671,4954370.31270265,5391908.16598446,27.35455538646,70.94376733194,183
1672,4968924.48868503,5405363.87992319,27.83993463848,71.02755579835,183
1673,4970367.56383683,5391377.97771579,27.76778431497,70.90220813963,183
1674,4087330.23448845,4063214.80157855,5.86816953504,59.60838678864,72
1675,4203800.8055715,4158507.6945358,7.87250376217,60.51128865021,97
1676,4193032.58633551,4218802.28348223,7.638440307815,61.050697946845,104
1677,4185276.71998747,4224110.03790866,7.49173637640667,61.0960505231833,104
1678,5030661.32101737,5386348.91979344,29.28499346343,70.711910213215,180
1679,4472029.69010184,4773428.85253528,13.30713190503,66.040015451735,158
1680,4470863.06055613,4771315.38455057,13.27923794364,66.021438508745,158
