Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
6603,0,1264,0,250,500,0,521,0,0,0,0,1399,0,1143,698,0,0,619,0,300,350,0,0,1000,0,0,0,600,0,250
6604,0,631,0,250,500,0,0,94,0,0,0,1399,0,1143,698,0,0,0,0,299,350,0,0,1000,0,0,0,600,0,250
6605,0,2,0,250,500,0,0,750,0,0,0,1399,0,1143,698,0,619,0,0,294,350,0,0,1000,0,0,0,600,0,250
6606,11,0,0,250,500,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,277,350,0,0,1000,0,0,0,600,0,250
6607,0,73,0,250,500,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,99,350,0,0,1000,0,0,0,346,0,250
6608,0,92,0,250,395,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,0,350,0,0,996,0,0,0,0,0,99
6609,0,166,0,250,336,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,30,350,0,0,1000,0,0,0,0,0,177
6610,0,5,0,250,124,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,0,350,0,0,933,0,0,0,0,0,78
6611,1,0,0,250,136,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,0,350,0,0,913,0,0,0,0,0,89
6612,75,0,0,250,65,0,0,750,0,0,0,1399,0,1143,712,0,723,0,0,0,350,0,0,957,0,0,0,0,0,106
6613,105,0,0,250,40,0,0,750,0,0,0,1369,0,1143,712,0,723,0,0,0,350,0,0,895,0,0,0,0,0,45
6614,142,0,0,250,0,0,0,750,0,206,0,1070,0,1143,712,0,723,0,0,195,350,0,0,456,0,0,0,14,0,0
6615,573,0,0,250,0,251,0,750,0,400,0,770,0,543,712,0,723,0,0,339,350,0,0,501,0,0,0,267,0,0
6616,844,0,0,250,0,343,0,750,0,400,0,471,57,0,712,0,723,0,0,391,350,0,0,319,0,0,0,149,0,0
6617,846,0,0,250,0,388,0,750,0,400,0,172,657,0,712,0,723,0,0,425,350,0,0,272,0,0,0,135,0,0
6618,1024,0,0,250,0,599,0,750,0,400,128,0,1162,0,712,0,723,0,0,479,350,0,0,236,0,0,0,184,0,0
6619,967,0,0,250,0,543,0,750,0,400,179,0,1055,0,712,0,723,0,0,558,350,0,0,337,0,0,0,276,0,0
6620,973,0,0,250,0,469,0,750,0,400,190,0,857,0,712,0,723,0,0,561,350,0,0,581,0,0,0,487,0,0
6621,1017,0,0,250,0,370,0,750,0,400,190,0,686,0,712,0,723,0,0,647,350,0,0,755,0,0,0,584,0,0
6622,1166,0,0,250,0,361,0,750,0,400,0,6,86,0,712,0,723,0,0,602,350,0,0,928,0,0,0,600,0,0
6623,356,0,0,50,0,0,0,600,0,362,0,0,0,222,698,0,104,0,0,482,150,0,0,1000,0,0,0,600,0,250
6624,500,0,0,50,0,0,0,600,0,219,0,0,0,482,698,0,0,0,0,387,150,0,0,1000,0,0,0,600,0,250
6625,567,0,0,50,0,0,0,600,0,184,0,0,0,506,698,0,0,0,0,191,150,0,0,1000,0,0,0,600,0,107
6626,563,0,0,50,26,0,0,600,0,0,0,299,0,120,698,0,0,391,0,241,150,0,0,781,0,0,0,600,0,0
6627,781,0,0,50,0,96,0,600,0,400,0,159,480,0,698,0,0,515,0,410,150,0,0,425,0,0,0,600,0,0
6628,995,0,0,50,0,256,0,600,0,400,141,0,1080,0,698,0,104,0,0,275,150,0,0,256,0,0,0,325,0,0
6629,800,0,0,150,0,520,0,600,0,0,440,0,1680,0,698,0,723,0,0,577,150,0,0,0,0,0,0,343,0,0
6630,800,0,0,250,0,782,0,600,0,0,320,0,1680,0,712,0,723,0,0,681,350,0,10,0,0,0,0,0,150,0
6631,800,0,0,250,0,996,0,466,0,0,320,0,1680,0,712,0,723,0,0,845,350,0,167,0,0,0,0,0,150,0
6632,800,0,0,250,0,1146,0,308,0,0,320,0,1680,0,712,0,723,0,0,815,350,0,0,0,0,0,0,0,6,0
6633,800,0,0,250,0,956,0,477,0,0,320,0,1680,0,712,0,723,0,0,863,350,0,0,0,0,0,0,0,19,0
6634,800,0,0,250,0,900,0,495,0,0,320,0,1680,0,712,0,723,0,0,789,350,0,0,0,0,0,0,0,87,0
6635,800,0,0,250,0,832,0,516,0,0,320,0,1680,0,712,0,673,0,0,834,350,0,0,0,0,0,0,9,0,0
6636,800,0,0,250,0,764,0,600,0,0,320,0,1680,0,712,0,231,0,0,810,350,0,0,0,0,0,0,0,74,0
6637,800,0,0,250,0,755,0,600,0,0,320,0,1680,0,712,0,183,0,0,833,350,0,22,0,0,0,0,0,150,0
6638,800,0,0,250,0,762,0,600,0,0,320,0,1680,0,712,0,720,0,0,900,350,0,110,0,0,0,68,0,150,0
6639,800,0,0,250,0,790,0,600,0,0,320,0,1680,0,712,0,723,0,0,900,350,0,61,0,0,0,155,0,150,0
6640,800,0,0,250,0,803,0,589,0,0,450,0,1680,0,712,0,723,0,0,900,350,0,47,0,0,0,194,0,150,0
6641,800,0,0,250,0,808,0,595,0,0,440,0,1680,0,712,0,723,0,0,900,350,0,111,0,0,0,207,0,150,0
6642,800,0,0,250,0,929,0,443,0,0,440,0,1680,0,712,0,723,0,0,900,350,0,78,0,0,0,194,0,150,0
6643,800,0,0,250,0,758,0,600,0,0,440,0,1511,0,712,0,723,0,0,900,350,0,0,236,0,0,156,0,150,0
6644,800,0,0,250,0,657,0,600,0,0,450,0,1199,0,712,0,723,0,0,900,350,0,0,471,0,0,0,0,24,0
6645,800,0,0,250,0,623,0,600,0,0,450,0,997,0,712,0,723,0,0,900,350,0,0,727,0,0,0,195,0,0
6646,800,0,0,250,0,531,0,600,0,0,450,0,639,0,712,0,723,0,0,781,350,0,0,861,0,0,0,600,0,0
6647,800,0,0,50,0,274,0,600,0,0,459,0,39,0,712,0,723,0,0,330,150,0,0,647,0,0,0,400,0,0
6648,800,0,0,50,0,164,0,600,0,0,570,0,69,0,712,0,723,0,0,346,150,0,0,634,0,0,0,398,0,0
6649,800,0,0,50,0,112,0,600,0,0,364,0,377,0,712,0,619,0,0,334,150,0,0,621,0,0,0,370,0,0
6650,800,0,0,50,0,84,0,600,0,0,64,0,911,0,712,0,0,0,0,317,150,0,0,492,0,0,0,198,0,0
6651,800,0,0,50,0,114,0,600,0,0,0,0,981,0,712,0,0,0,0,528,150,0,0,121,0,0,0,0,0,0
6652,800,0,0,50,0,233,0,600,0,0,299,0,1581,0,712,0,619,0,0,407,150,0,0,0,0,0,150,0,150,0
6653,800,0,0,150,0,478,0,600,0,0,579,0,1680,0,712,0,723,0,0,500,150,0,438,0,0,0,100,0,100,0
6654,800,0,0,150,0,814,0,600,0,0,279,0,1680,0,712,0,723,0,0,500,300,0,582,0,0,0,100,0,100,0
6655,800,0,0,150,0,993,0,588,0,0,279,0,1680,0,712,0,723,0,0,500,300,0,530,0,0,0,100,0,100,0
6656,800,0,0,150,0,993,0,580,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,458,0,0,0,100,0,100,0
6657,800,0,0,150,0,993,0,539,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,390,0,0,0,100,0,100,0
6658,800,0,0,150,0,901,0,584,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,335,0,0,0,100,0,100,0
6659,800,0,0,150,0,877,0,590,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,251,0,0,0,100,0,100,0
6660,800,0,0,150,0,848,0,600,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,246,0,0,0,100,0,100,0
6661,800,0,0,150,0,847,0,600,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,241,0,0,0,100,0,100,0
6662,800,0,0,150,0,856,0,600,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,251,0,0,0,100,0,100,0
6663,800,0,0,150,0,857,0,600,0,0,269,0,1680,0,712,0,723,0,0,500,300,0,231,0,0,0,100,0,100,0
6664,800,0,0,150,0,881,0,600,0,0,429,0,1680,0,712,0,723,0,0,500,300,0,252,0,0,0,100,0,100,0
6665,942,0,0,150,0,1437,0,13,0,300,429,0,1680,0,712,0,723,0,0,500,300,0,201,0,0,0,100,0,100,0
6666,729,0,0,150,0,1543,252,0,0,300,429,0,1680,0,712,0,723,0,0,500,300,0,130,0,0,0,100,0,100,0
6667,1259,0,0,150,0,1330,0,482,0,300,470,0,1680,0,712,0,723,0,0,500,300,0,101,0,0,0,100,0,100,0
6668,1413,0,0,150,0,1301,0,600,0,300,489,0,1680,0,712,0,723,0,0,500,300,0,133,0,0,0,100,0,100,0
6669,1517,0,0,150,0,1248,0,600,0,300,429,0,1680,0,712,0,723,0,0,500,300,0,157,0,0,0,100,0,100,0
6670,1094,0,0,150,0,647,0,600,0,300,130,0,1587,0,712,0,104,0,0,500,300,0,0,138,0,0,100,0,100,0
6671,555,0,0,50,0,265,0,600,0,300,0,170,987,0,698,0,0,515,0,858,150,0,0,0,0,0,42,0,100,0
6672,636,0,0,50,0,197,0,600,0,300,0,170,387,0,698,0,0,723,0,872,150,0,0,0,0,0,0,0,71,0
6673,433,0,0,50,0,0,0,600,0,157,0,170,0,213,698,0,0,723,0,824,150,0,0,0,0,0,26,0,100,0
6674,322,0,0,50,120,0,0,600,0,0,0,170,0,720,698,0,0,587,0,752,150,0,0,0,0,0,132,0,100,0
6675,557,0,0,50,0,30,0,600,0,300,0,170,0,120,698,0,0,636,0,548,150,0,0,0,0,0,417,0,83,0
6676,837,0,0,50,0,423,0,600,0,300,0,130,480,0,698,0,0,17,0,356,150,0,338,0,0,0,650,0,100,0
6677,1351,0,0,150,0,1102,0,600,0,300,170,0,1080,0,698,0,602,0,0,448,150,0,512,0,0,0,595,0,100,0
6678,1468,0,0,150,0,1674,0,600,0,300,170,0,1680,0,712,0,723,0,0,622,350,0,515,0,0,0,492,0,100,0
6679,1255,0,0,150,0,2053,0,78,0,300,170,0,1680,0,712,0,723,0,0,619,350,0,491,0,0,0,423,0,100,0
6680,1260,0,0,150,0,2037,0,109,0,300,170,0,1680,0,712,0,723,0,0,569,350,0,515,0,0,0,464,0,100,0
6681,1260,0,0,150,0,2057,0,94,0,300,170,0,1680,0,712,0,723,0,0,552,350,0,512,0,0,0,532,0,100,0
6682,1276,0,0,150,0,2030,0,112,0,300,170,0,1680,0,712,0,723,0,0,484,350,0,522,0,0,0,528,0,100,0
6683,1182,0,0,150,0,2011,0,90,0,300,170,0,1680,0,712,0,723,0,0,485,350,0,526,0,0,0,532,0,100,0
6684,1403,0,0,150,0,2070,0,295,0,300,170,0,1680,0,712,0,723,0,0,522,350,0,512,0,0,0,490,0,100,0
6685,1340,0,0,150,0,2026,0,286,0,300,170,0,1680,0,712,0,723,0,0,516,350,0,544,0,0,0,487,0,100,0
6686,1406,0,0,150,0,2040,0,337,0,300,170,0,1680,0,712,0,723,0,0,505,350,0,556,0,0,0,486,0,100,0
6687,1414,0,0,150,0,2045,0,366,0,300,170,0,1680,0,712,0,723,0,0,500,350,0,515,0,0,0,487,0,100,0
6688,1237,0,0,150,0,2063,0,169,0,300,170,0,1680,0,712,0,723,0,0,506,350,0,499,0,0,0,474,0,100,0
6689,1100,0,0,150,0,2097,95,0,0,300,170,0,1680,0,712,0,723,0,0,485,350,0,444,0,0,0,467,0,100,0
6690,1106,0,0,150,0,2062,63,0,0,300,170,0,1680,0,712,0,723,0,0,494,350,0,396,0,0,0,443,0,100,0
6691,1311,0,0,150,0,1958,0,279,0,300,170,0,1680,0,712,0,723,0,0,516,350,0,381,0,0,0,433,0,100,0
6692,1636,0,0,150,0,1850,0,600,0,300,170,0,1680,0,712,0,723,0,0,496,350,0,376,0,0,0,465,0,100,0
6693,1700,0,0,150,0,1739,0,600,0,300,170,0,1680,0,712,0,723,0,0,499,350,0,389,0,0,0,437,0,100,0
6694,1700,0,0,150,0,1491,0,600,0,300,170,0,1680,0,712,0,723,0,0,475,350,0,341,0,0,0,359,0,100,0
6695,1641,0,0,50,0,1241,0,400,0,300,469,0,1680,0,712,0,723,0,0,424,150,0,267,0,0,0,339,0,100,0
6696,1700,0,0,50,0,1207,0,400,0,300,768,0,1680,0,712,0,723,0,0,400,150,0,251,0,0,0,281,0,100,0
6697,1700,0,0,50,0,1186,0,400,0,300,1068,0,1680,0,712,0,723,0,0,376,150,0,275,0,0,0,282,0,100,0
6698,1700,0,0,50,0,1184,0,400,0,300,1339,0,1680,0,712,0,723,0,0,316,150,0,322,0,0,0,297,0,100,0
6699,1700,0,0,50,0,1180,0,400,0,300,1330,0,1680,0,712,0,723,0,0,240,150,0,436,0,0,0,427,0,100,0
6700,1700,0,0,50,0,1260,0,400,0,300,1320,0,1680,0,712,0,723,0,0,91,150,0,600,0,0,0,650,0,100,0
6701,1700,0,0,150,0,1466,0,400,0,300,1029,0,1680,0,712,0,723,0,0,104,150,0,600,0,0,0,650,0,100,0
6702,1217,0,0,150,0,1729,0,152,0,300,730,0,1680,0,712,0,723,0,0,71,350,0,600,0,0,0,650,0,100,0
6703,999,0,0,150,0,1936,130,0,0,300,749,0,1680,0,712,0,723,0,0,157,350,0,573,0,0,0,543,0,100,0
6704,1180,0,0,150,0,2055,88,0,0,300,749,0,1680,0,712,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6705,1148,0,0,150,0,2011,104,0,0,300,749,0,1680,0,712,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6706,842,0,0,150,0,1806,220,0,0,300,760,0,1680,0,712,0,723,0,0,500,350,0,548,0,0,0,100,0,100,0
6707,767,0,0,150,0,1675,168,0,0,300,769,0,1680,0,616,0,723,0,0,500,350,0,361,0,0,0,100,0,100,0
6708,813,0,0,150,0,1613,109,0,0,300,769,0,1680,0,308,0,723,0,0,500,350,0,248,0,0,0,100,0,100,0
6709,706,0,0,150,0,1567,156,0,0,300,769,0,1680,0,0,0,723,0,0,500,350,0,144,0,0,0,100,0,100,0
6710,705,0,0,150,0,1683,340,0,0,300,760,0,1680,0,308,0,723,0,0,500,350,0,44,0,0,0,100,0,100,0
6711,677,0,0,150,0,1795,499,0,0,300,730,0,1680,0,616,0,723,0,0,500,350,0,169,0,0,0,100,0,100,0
6712,871,0,0,150,0,2186,807,0,0,300,1029,0,1680,0,718,0,723,0,0,500,350,0,214,0,0,0,100,0,100,0
6713,846,0,0,150,0,2462,1245,0,0,300,1160,0,1680,0,718,0,723,0,0,500,350,0,348,0,0,0,100,0,100,0
6714,872,0,0,150,0,2503,1175,0,0,300,1160,0,1680,0,718,0,723,0,0,500,350,0,479,0,0,0,100,0,100,0
6715,1015,0,0,150,0,1867,304,0,0,300,1170,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6716,1266,0,0,150,0,1535,0,230,0,300,1190,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6717,1557,0,0,150,0,1504,0,400,0,300,1209,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6718,1700,0,0,150,0,1449,0,400,0,300,1239,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6719,1672,0,0,50,0,1342,0,400,0,300,1360,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6720,1644,0,0,50,0,1312,0,400,0,300,1350,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6721,1666,0,0,50,0,1265,0,400,0,300,1350,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6722,1683,0,0,50,0,1269,0,400,0,300,1360,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6723,1700,0,0,50,0,1292,0,400,0,300,1380,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6724,1682,0,0,50,0,1395,0,400,0,300,1380,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6725,1042,0,0,150,0,1296,0,33,0,400,1129,0,1680,0,718,0,723,0,0,500,150,0,600,0,0,0,100,0,100,0
6726,411,0,0,150,0,1697,734,0,0,400,830,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6727,283,0,0,150,0,1878,950,0,0,400,830,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6728,298,0,0,150,0,1861,884,0,0,400,809,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6729,366,0,0,150,0,1883,847,0,0,400,830,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6730,378,0,0,150,0,1880,822,0,0,400,839,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6731,794,0,0,150,0,1873,406,0,0,400,839,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6732,945,0,0,150,0,1723,16,0,0,400,850,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6733,1217,0,0,150,0,1769,0,210,0,400,869,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6734,1290,0,0,150,0,1707,0,360,0,400,880,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6735,1267,0,0,150,0,1744,0,309,0,400,880,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6736,1303,0,0,150,0,1888,0,55,0,400,1179,0,1680,0,718,0,723,0,0,500,350,0,544,0,0,0,100,0,100,0
6737,1349,0,0,150,0,2280,340,0,0,400,1309,0,1680,0,718,0,723,0,0,500,350,0,453,0,0,0,100,0,100,0
6738,1372,0,0,150,0,2093,99,0,0,400,1299,0,1680,0,718,0,723,0,0,500,350,0,351,0,0,0,100,0,100,0
6739,1581,0,0,150,0,1782,0,400,0,400,1260,0,1680,0,718,0,723,0,0,500,350,0,310,0,0,0,100,0,100,0
6740,1589,0,0,150,0,1630,0,400,0,400,1220,0,1680,0,718,0,723,0,0,500,350,0,271,0,0,0,100,0,100,0
6741,1700,0,0,150,0,1657,0,400,0,400,1269,0,1680,0,718,0,723,0,0,500,350,0,261,0,0,0,100,0,100,0
6742,1700,0,0,150,0,1624,0,400,0,400,1320,0,1680,0,718,0,723,0,0,500,350,0,290,0,0,0,100,0,100,0
6743,1700,0,0,100,0,1451,0,400,0,400,1239,0,1680,0,718,0,723,0,0,500,350,0,32,0,0,0,100,0,100,0
6744,1700,0,0,100,0,1389,0,400,0,400,982,0,1680,0,718,0,723,0,0,500,350,0,106,0,0,0,100,0,100,0
6745,1700,0,0,100,0,1344,0,400,0,400,1092,0,1680,0,718,0,723,0,0,500,350,0,111,0,0,0,100,0,100,0
6746,1700,0,0,100,0,1307,0,400,0,400,1220,0,1680,0,718,0,723,0,0,500,350,0,212,0,0,0,100,0,100,0
6747,1700,0,0,100,0,1299,0,400,0,400,1249,0,1680,0,718,0,723,0,0,500,350,0,321,0,0,0,100,0,100,0
6748,1700,0,0,100,0,1321,0,400,0,400,1279,0,1680,0,718,0,723,0,0,500,350,0,449,0,0,0,100,0,100,0
6749,1700,0,0,100,0,1378,0,400,0,400,1260,0,1680,0,718,0,723,0,0,500,350,0,478,0,0,0,100,0,100,0
6750,1700,0,0,100,0,1442,0,400,0,400,1230,0,1680,0,718,0,723,0,0,500,350,0,504,0,0,0,100,0,100,0
6751,1700,0,0,100,0,1500,0,400,0,400,1220,0,1680,0,718,0,723,0,0,500,350,0,479,0,0,0,100,0,100,0
6752,1700,0,0,100,0,1723,0,255,0,400,921,0,1644,0,718,0,723,0,0,500,350,0,539,0,0,0,100,0,100,0
6753,1203,0,0,100,0,1586,0,38,0,400,621,0,1044,0,718,0,723,0,0,500,350,0,581,0,0,0,100,0,100,0
6754,973,0,0,100,0,1198,0,400,0,400,322,0,444,0,718,0,619,0,0,500,350,0,600,0,0,0,100,0,100,0
6755,367,0,0,100,0,656,0,400,0,400,22,0,0,156,718,0,0,0,0,500,350,0,600,0,0,0,100,0,100,0
6756,0,0,0,100,0,289,0,400,0,298,0,68,0,720,718,0,0,619,0,500,350,0,600,0,0,0,100,0,100,0
6757,207,0,0,100,0,447,0,400,0,400,232,0,0,120,718,0,0,723,0,500,350,0,600,0,0,0,100,0,100,0
6758,844,0,0,100,0,969,0,400,0,400,531,0,480,0,718,0,0,104,0,500,350,0,600,0,0,0,100,0,100,0
6759,1290,0,0,100,0,1423,0,222,0,400,830,0,1080,0,718,0,515,0,0,500,350,0,600,0,0,0,100,0,100,0
6760,1700,0,0,100,0,1886,0,30,0,400,1130,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6761,1700,0,0,100,0,2186,249,0,0,400,1100,0,1680,0,718,0,723,0,0,500,350,0,585,0,0,0,100,0,100,0
6762,1700,0,0,100,0,1769,0,209,0,400,1119,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6763,1700,0,0,100,0,1589,0,400,0,400,1100,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6764,1700,0,0,100,0,1482,0,400,0,400,1080,0,1680,0,718,0,723,0,0,500,350,0,600,0,0,0,100,0,100,0
6765,1700,0,0,100,0,1443,0,400,0,400,940,0,1680,0,718,0,723,0,0,500,350,0,570,0,0,0,100,0,100,0
6766,1495,0,0,100,0,1320,0,400,0,400,641,0,1080,0,718,0,723,0,0,500,350,0,346,0,0,0,100,0,100,0
6767,1700,0,0,100,0,1394,0,400,0,400,940,0,1680,0,718,0,723,0,0,600,350,0,0,117,0,0,0,0,11,0
6768,1700,0,0,100,0,1355,0,400,0,400,1239,0,1680,0,718,0,697,0,0,417,350,0,0,299,0,0,0,226,0,0
6769,1700,0,0,100,0,1298,0,400,0,400,1070,0,1680,0,718,0,685,0,0,385,350,0,0,372,0,0,0,337,0,0
6770,1700,0,0,100,0,1265,0,400,0,400,1320,0,1680,0,718,0,284,0,0,339,350,0,0,412,0,0,0,414,0,0
6771,1700,0,0,100,0,1269,0,400,0,400,1320,0,1680,0,718,0,192,0,0,379,350,0,0,431,0,0,0,427,0,0
6772,1700,0,0,100,0,1292,0,400,0,400,1339,0,1680,0,718,0,320,0,0,450,350,0,0,345,0,0,0,282,0,0
6773,1700,0,0,100,0,1343,0,400,0,400,1369,0,1680,0,718,0,653,0,0,600,350,0,0,234,0,0,0,17,0,0
6774,1700,0,0,100,0,1376,0,400,0,400,1380,0,1680,0,718,0,723,0,0,600,350,0,0,291,0,0,0,0,91,0
6775,1700,0,0,100,0,1440,0,400,0,400,1399,0,1680,0,718,0,723,0,0,600,350,0,0,67,0,0,100,0,100,0
6776,1700,0,0,100,0,1624,0,400,0,400,1185,0,1680,0,718,0,723,0,0,600,350,0,137,0,0,0,100,0,100,0
6777,1700,0,0,100,0,1749,0,400,0,400,885,0,1200,0,718,0,723,0,0,600,350,0,176,0,0,0,100,0,100,0
6778,1303,0,0,100,0,1425,0,400,0,400,586,0,600,0,718,0,723,0,0,600,350,0,290,0,0,0,100,0,100,0
6779,692,0,0,100,0,1003,0,400,0,400,287,0,0,0,718,0,358,0,0,600,350,0,376,0,0,0,100,0,100,0
6780,107,0,0,100,0,464,0,400,0,400,0,13,0,600,718,0,0,261,0,600,350,0,393,0,0,0,100,0,100,0
6781,132,0,0,100,0,474,0,400,0,400,184,0,0,120,718,0,0,723,0,600,350,0,468,0,0,0,100,0,100,0
6782,721,0,0,100,0,1033,0,400,0,400,483,0,480,0,718,0,0,276,0,600,350,0,531,0,0,0,100,0,100,0
6783,1308,0,0,100,0,1485,0,400,0,400,783,0,1080,0,718,0,343,0,0,600,350,0,600,0,0,0,100,0,100,0
6784,1700,0,0,100,0,1826,0,400,0,400,1082,0,1680,0,718,0,723,0,0,600,350,0,581,0,0,0,100,0,100,0
6785,1700,0,0,100,0,1861,0,400,0,400,1170,0,1680,0,718,0,723,0,0,600,350,0,514,0,0,0,100,0,100,0
6786,1700,0,0,100,0,1878,0,400,0,400,1070,0,1680,0,718,0,723,0,0,600,350,0,361,0,0,0,100,0,100,0
6787,1700,0,0,100,0,1867,0,400,0,400,970,0,1680,0,718,0,723,0,0,600,350,0,214,0,0,0,100,0,100,0
6788,1692,0,0,100,0,1862,0,400,0,400,920,0,1680,0,718,0,723,0,0,600,350,0,35,0,0,0,100,0,100,0
6789,1700,0,0,100,0,1803,0,400,0,400,830,0,1680,0,718,0,723,0,0,600,350,0,0,177,0,0,100,0,100,0
6790,1700,0,0,100,0,1700,0,400,0,400,860,0,1680,0,718,0,723,0,0,394,350,0,0,377,0,0,0,0,0,0
6791,1650,0,0,100,0,1676,0,400,0,400,790,0,1080,0,718,0,723,0,0,313,350,0,0,513,0,0,0,289,0,0
6792,1342,0,0,100,0,1267,0,400,0,400,850,0,480,0,718,0,723,0,0,332,350,0,0,565,0,0,0,337,0,0
6793,1166,0,0,100,0,1054,0,400,0,400,769,0,255,0,718,0,723,0,0,363,350,0,0,564,0,0,0,415,0,0
6794,1084,0,0,100,0,984,0,400,0,400,670,0,59,0,718,0,723,0,0,405,350,0,0,469,0,0,0,402,0,0
6795,981,0,0,100,0,936,0,400,0,400,600,0,0,64,718,0,723,0,0,475,350,0,0,227,0,0,0,275,0,0
6796,954,0,0,100,0,1059,0,400,0,400,519,0,381,0,718,0,723,0,0,666,350,0,288,0,0,0,100,0,100,0
6797,853,0,0,100,0,1386,0,374,0,400,380,0,981,0,718,0,723,0,0,700,350,0,600,0,0,0,100,0,100,0
6798,139,0,0,100,0,1924,571,0,0,400,249,0,981,0,718,0,723,0,0,686,350,0,558,0,0,0,84,0,100,0
6799,0,0,0,150,0,2388,1075,0,0,153,290,0,981,0,718,0,723,0,0,648,350,0,573,0,0,0,32,0,100,0
6800,0,31,0,150,0,2431,1123,0,0,0,279,0,573,0,718,0,723,0,0,577,350,0,600,0,0,0,100,0,100,0
6801,0,219,0,150,0,2227,1149,0,0,0,290,0,17,0,718,0,723,0,0,550,350,0,600,0,0,0,100,0,100,0
6802,0,0,0,150,0,1780,437,0,0,194,290,0,0,0,718,0,723,0,0,547,350,0,600,0,0,0,100,0,100,0
6803,0,0,0,150,0,1132,0,158,0,399,290,0,0,0,718,0,723,0,0,524,350,0,600,0,0,0,100,0,100,0
6804,55,0,0,150,0,908,0,400,0,400,290,0,0,72,718,0,723,0,0,554,350,0,600,0,0,0,100,0,100,0
6805,0,0,0,150,0,824,0,400,0,258,0,0,0,367,718,0,723,0,0,590,350,0,600,0,0,0,100,0,100,0
6806,0,0,0,150,0,825,0,400,0,311,170,0,0,382,718,0,723,0,0,601,350,0,600,0,0,0,100,0,100,0
6807,0,0,0,150,0,877,0,400,0,358,200,0,0,214,718,0,723,0,0,618,350,0,600,0,0,0,100,0,100,0
6808,0,0,0,150,0,1597,438,0,0,270,260,0,0,0,718,0,723,0,0,647,350,0,600,0,0,0,100,0,100,0
6809,0,139,0,150,0,2126,1118,0,0,0,350,0,0,0,718,0,723,0,0,663,350,0,566,0,0,0,100,0,100,0
6810,0,112,0,150,0,2109,1033,0,0,0,309,0,0,0,718,0,723,0,0,644,350,0,423,0,0,0,100,0,100,0
6811,8,0,0,150,0,1405,143,0,0,400,249,0,0,0,718,0,723,0,0,657,350,0,312,0,0,0,100,0,100,0
6812,110,0,0,150,0,939,0,400,0,400,230,0,0,459,718,0,723,0,0,691,350,0,195,0,0,0,100,0,100,0
6813,266,0,0,150,0,930,0,400,0,400,179,0,0,441,718,0,723,0,0,700,350,0,178,0,0,0,100,0,100,0
