Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -1.219320  -0.096488   0.008286   0.230479   0.092505   0.029248   0.139364   0.041972  -0.005637  -0.006781  -0.035792  -0.002210   0.002523   0.013379   0.061542   0.066406  -0.602202   0.032928  -0.749766   0.002452  -0.302432   0.010779   0.108392  -0.057474  -0.038675  -0.016384  -0.008916   0.009351   0.001586   0.000000   0.008912   0.002923   0.001182  -0.001330  -0.000000   0.000420   0.001050   0.006732  -0.030950  -0.432792  -0.119968   0.035230   0.009833   0.013427  -0.000486   0.009249   0.003103   0.022167   0.002091   0.003935   0.024401   0.004464   0.003902   0.013397  -0.029013   0.011444   0.004879   0.021544   0.005775   0.066509   0.034241   0.057960  -0.005361  -0.007006   0.066185   0.027706   0.017875   0.000951   0.002134   0.006316   0.024846   0.005262   0.046902  -0.954788   0.001402   0.000976   0.006794   0.005966   0.013760   0.005280   0.033577   0.006884   0.004075   0.011609   0.005434   0.004954  -0.049780   0.003587  -0.000000  -0.114508  -0.814979   0.002133  -0.019605  -0.142758   0.008591  -1.118278  -0.380952   0.014704   0.351979   0.006434  -0.002394   0.014939  -0.000000  -0.245688  -0.077454  -0.015243  -0.005528  -0.131134  -0.102718  -0.066617   0.025467  -0.194242   0.198441  -0.409241  -0.668594 -19.218592  -1.610144   0.020743  -0.000000  -0.095799   0.122250   0.014027   0.146987   0.168999   0.048855   0.553514   0.002516   0.001659   0.002282  -0.012352   0.003247   0.000000   0.000323   0.048804  -0.001449  -0.015241   0.023390  -0.168689  -0.055198  -0.009197  -0.000727   0.091547   0.733596  -0.062686  -0.240334  -0.071241   0.142600   0.003166   0.015307   0.050134   0.029628   0.012849   0.086661   0.161572  -0.004731   0.037011  -0.000000   0.210581   0.305373   0.273653   0.054145   0.110892   0.016892   0.060403  -0.000000  -0.011283  -0.003168  -0.004134  -0.063222  -0.001922   0.021080   0.029420   0.014443  -0.009860  -0.046893  -0.338891  -0.289076  -0.040115  -0.163016   0.004869  -0.043714  -0.302249  -0.866754   0.023456  -0.084396   0.016964   0.053241   0.036805   0.001826   0.055349  -0.000000   0.029967  -0.077434   0.160331  -0.235371   0.075624   0.115006   0.044897   0.045080  -0.050383  -0.052328   0.081188   0.034432   0.497139   0.104088   0.007578   0.046396  -0.036630  -0.093370  -0.001212  -0.001887   0.000381  -0.000904   0.095511   0.061039  -0.003788   0.053026  -0.005654  -0.000000   0.005282   0.000000
-1.198067 -0.095247  0.008243  0.213973  0.090838  0.028690  0.136513  0.039188 -0.005553 -0.006677 -0.035422 -0.002188  0.001859  0.009409  0.059831  0.055281 -0.579043  0.023106 -0.721331 -0.002367 -0.332303  0.003490  0.159091 -0.056539 -0.038020 -0.016137 -0.008756  0.013077  0.002217  0.000000  0.008678  0.002858  0.001159 -0.001309 -0.000000  0.000412  0.000000  0.006572 -0.000000 -0.214382 -0.119129  0.041998  0.011728  0.016005 -0.000479  0.009136  0.002006  0.018541  0.001717  0.002591  0.025319  0.004444  0.003882  0.013314 -0.028713  0.008690  0.003823  0.018700  0.006850  0.066133  0.034023  0.057566 -0.003516 -0.006887  0.065610  0.027383  0.016306  0.000623  0.002805  0.004156  0.041003  0.006944  0.139312 -0.896571  0.001381  0.000963  0.006754  0.008342  0.019230  0.006322  0.040156  0.008222  0.004864  0.013873  0.006507  0.005929 -0.049318  0.003542  0.000000 -0.112566 -0.700157  0.002545 -0.017696 -0.132937  0.010242 -0.938525 -0.332937  0.014976  0.359728  0.007670 -0.002756  0.012960  0.000000 -0.221031 -0.025552 -0.011300 -0.005459 -0.129920 -0.093228 -0.065600  0.029162 -0.160385  0.197068 -0.324345 -0.596104 -0.071188 -0.049207  0.006708  0.000000 -0.081285  0.121549  0.013932  0.154229  0.180545  0.044926  0.560669  0.003001  0.001649  0.002433 -0.012219  0.004538  0.000000  0.000452  0.051354 -0.001439 -0.015019  0.023043 -0.167539 -0.050105 -0.009058 -0.000718  0.090615  0.727798 -0.056918 -0.218330 -0.070609  0.149975  0.003913  0.025243  0.049846  0.035357  0.012775  0.099341  0.192594 -0.004097  0.044112 -0.000000  0.208536  0.301853  0.270202  0.053345  0.110259  0.016796  0.060053 -0.000000 -0.016322 -0.003112 -0.004086 -0.062092 -0.000944  0.029476  0.029247  0.014366 -0.009752 -0.042148 -0.293743 -0.248169 -0.036653 -0.139903  0.001579 -0.043404 -0.292051 -0.846950  0.023263 -0.068303  0.016846  0.052958  0.044041  0.002185  0.039037 -0.012438  0.029759 -0.074750  0.158866 -0.192264  0.075174  0.113808  0.044039  0.044809 -0.024746 -0.051412  0.071273  0.035908  0.522487  0.103514  0.007933  0.048805 -0.030095 -0.076689 -0.001204 -0.001865 -0.000000 -0.001340  0.097480  0.060702 -0.003734  0.052661 -0.005577 -0.000544  0.008443  0.000000
-1.327850 -0.134212  0.008166  0.208067  0.090187  0.025582  0.124893  0.037091 -0.007276 -0.008745 -0.020195 -0.001258  0.001834  0.009284  0.019951  0.045321 -0.587024  0.023317 -0.730152 -0.000000 -0.294680  0.003503  0.000000 -0.074126 -0.030972 -0.012672 -0.012933  0.014908  0.002527 -0.001211  0.004335  0.000947 -0.000000 -0.001807 -0.001433 -0.000000 -0.000509 -0.000000  0.029581  0.000000 -0.100597  0.041413  0.011577  0.015778 -0.002358 -0.018007  0.002019  0.015444  0.001690  0.002532  0.023995  0.004405  0.004089  0.014133 -0.056671  0.008669  0.003329  0.014531  0.004441  0.065421  0.033577  0.060291 -0.005189 -0.010161  0.080990  0.044899  0.014528  0.000926  0.002075  0.006122  0.015842  0.003366  0.044667 -1.519730  0.001474  0.000316  0.007623  0.008319  0.019159  0.007340  0.039867  0.008142  0.004808  0.013749  0.007556  0.006880 -0.121629 -0.003490  0.039569 -0.043986 -0.390272  0.002516 -0.017431 -0.131044  0.010101 -0.165087 -0.128671  0.008240  0.096136  0.007564 -0.004262  0.010269  0.000000 -0.171744 -0.000000 -0.007329 -0.004005 -0.169820 -0.074181 -0.085950  0.024697 -0.030831  0.046217 -0.039064 -0.078955 -0.007720 -0.008686  0.006724  0.000000 -0.026127  0.120147  0.013733  0.024854  0.037461  0.043603  0.081453  0.002964  0.001633  0.002412 -0.018009  0.004523  0.000000  0.000515 -0.011100 -0.001418 -0.008585  0.022755 -0.159005 -0.048892 -0.013315 -0.005639  0.046059  0.127345 -0.065810 -0.331197 -0.107256  0.008095  0.002284  0.009759  0.049285  0.034942  0.013798  0.084135  0.189867 -0.006312  0.043479 -0.006519  0.020593  0.024402  0.041774  0.010728  0.115124  0.017657  0.063694 -0.000911 -0.016517 -0.004602 -0.001608 -0.076499 -0.001865  0.029400  0.028903  0.013711 -0.008153 -0.032830 -0.121910 -0.129713 -0.020697 -0.051905  0.001586 -0.040614 -0.287795 -0.821882  0.007872 -0.022040  0.005713  0.017927  0.051071  0.002532  0.039199 -0.006275  0.007008 -0.075656  0.017171 -0.026503  0.013359  0.009930  0.033956  0.044259 -0.048764 -0.075931  0.053869  0.035399  0.514387  0.102380  0.007843  0.048141 -0.023648 -0.060187 -0.001187 -0.003140 -0.001107 -0.002187  0.026162  0.057713 -0.001464  0.052109 -0.007309 -0.001255  0.008425  0.000000
-1.165701 -0.079793  0.004462  0.198105  0.070956  0.019537  0.089136  0.035396 -0.007165 -0.008614 -0.010878 -0.000711 -0.001204  0.007244  0.019477  0.044314 -0.510331  0.019749 -0.641421 -0.000000 -0.284497  0.003405  0.051727 -0.072995 -0.024371 -0.012486 -0.016955 -0.000000 -0.000000 -0.000594  0.004223  0.000925 -0.001127 -0.000507 -0.000701 -0.000000 -0.000498  0.000000 -0.028421 -0.197165 -0.194596 -0.006689 -0.001874 -0.000000 -0.002784 -0.026542  0.001961  0.013559  0.000988  0.001844  0.015301  0.002638  0.003804  0.013057 -0.022486  0.007240  0.002786  0.013444  0.003225  0.036617  0.020770  0.034362 -0.006808 -0.013330  0.080055  0.053201  0.013631  0.000603  0.001350  0.003974  0.007619  0.001624 -0.042838 -0.242912 -0.000223 -0.000624  0.000927 -0.000000 -0.000000 -0.001038 -0.000000 -0.001327 -0.000781 -0.002246 -0.000000 -0.000000 -0.036203 -0.001726  0.039023 -0.021631 -0.287617 -0.000409 -0.025280 -0.169229 -0.001632 -0.039953 -0.020754  0.007224  0.072999 -0.001222 -0.000763  0.009650 -0.000359 -0.041814 -0.023694 -0.003560 -0.001303 -0.031389 -0.016089 -0.084712  0.016180 -0.029556  0.030030 -0.037623 -0.012792 -0.001078 -0.002107  0.006544 -0.001356 -0.006296  0.076690  0.006651  0.007979  0.012050  0.041247  0.045223 -0.000480  0.001515  0.001110 -0.004445 -0.000000  0.000000 -0.000000 -0.005389 -0.009613 -0.003624  0.013411 -0.183547 -0.008709 -0.013109 -0.006945  0.042566  0.070698 -0.014927 -0.057723 -0.018726  0.007847  0.001473  0.004699  0.028908 -0.005672  0.005659  0.055196 -0.030651 -0.001695 -0.007016 -0.006451  0.008014  0.006798  0.006050  0.001200  0.065278  0.009168  0.029236 -0.001342 -0.015989 -0.006031 -0.000794 -0.090555 -0.003665 -0.000000  0.018396  0.007965 -0.002656 -0.007994 -0.039455 -0.036094 -0.005735 -0.010019  0.001546 -0.049602 -0.301775 -0.841412  0.006333 -0.007102  0.004612  0.014427 -0.007198 -0.000000  0.033306 -0.006102  0.004574 -0.061112  0.006652 -0.012768  0.006515  0.003504  0.028556  0.027433 -0.119938 -0.099608  0.051074  0.021245  0.303723  0.063699  0.005737  0.031148 -0.023330 -0.059350 -0.008051 -0.000773 -0.000724 -0.000857  0.019961  0.040579 -0.000721  0.048444 -0.007198 -0.000351 -0.000000  0.000000
-1.115202 -0.077020  0.003982  0.182990  0.058337  0.013754  0.076577  0.032860 -0.008885 -0.010691 -0.009004 -0.000619 -0.001155  0.003509  0.000000  0.033970 -0.433454  0.010795 -0.550932 -0.004447 -0.233030 -0.003284 -0.000000 -0.090572 -0.024237 -0.015515 -0.020985 -0.000000 -0.000000 -0.000569  0.002703 -0.000000 -0.002158 -0.000244 -0.000675 -0.000383 -0.000479 -0.000000 -0.027086 -0.373813 -0.191071 -0.000000 -0.000000 -0.000000 -0.003214 -0.029048  0.000946  0.010245  0.000636  0.001183  0.014110  0.002616  0.003310  0.012074 -0.021808  0.004661  0.001804  0.011619  0.001029  0.036221  0.020453  0.033774 -0.008433 -0.016519  0.071749  0.044161  0.012187  0.000294  0.000656  0.001923 -0.000000  0.000000 -0.040613 -0.094225 -0.000215 -0.000601  0.000913 -0.000000 -0.000000 -0.001032 -0.000000 -0.001312 -0.000770 -0.000000 -0.000000 -0.000000 -0.035162 -0.001666  0.038861 -0.021527 -0.286151 -0.000000 -0.024818 -0.157979 -0.001604 -0.038183 -0.019758  0.006244  0.060967 -0.000000 -0.000367  0.008235 -0.000345 -0.019977 -0.022495 -0.003404 -0.001251 -0.020207 -0.007702 -0.105243  0.007992 -0.056058  0.021888 -0.035742 -0.012296 -0.001043 -0.002027  0.000000 -0.001303 -0.005978  0.071253  0.006537  0.007629  0.011558  0.036294  0.054718 -0.000000  0.001411  0.001102 -0.002860 -0.000638  0.000000 -0.000000 -0.007803 -0.008096 -0.003605  0.009685 -0.174508 -0.008367 -0.015194 -0.006891  0.039325  0.068432 -0.009589 -0.037217 -0.012090 -0.000000  0.000706 -0.000000  0.026182 -0.000000  0.004493  0.027313 -0.000000 -0.001090 -0.000000 -0.006239  0.013594  0.014859  0.028019  0.007032  0.058700  0.008069  0.028996 -0.000861 -0.025588 -0.007455 -0.000791 -0.086627 -0.004521 -0.000000  0.016947  0.006896 -0.001273 -0.003825 -0.018825 -0.017260 -0.002732 -0.009521 -0.001502 -0.048694 -0.288836 -0.814946  0.005541 -0.006765  0.004053  0.012606 -0.000000 -0.000000  0.018272 -0.017697  0.003355 -0.093993  0.009613 -0.012177  0.006334  0.006760  0.025754  0.027045 -0.190139 -0.172775  0.045067  0.020889  0.298069  0.062937  0.005282  0.030644 -0.023223 -0.073879 -0.006783 -0.000497 -0.000348 -0.000412  0.016792  0.040065 -0.000718  0.045181 -0.008921 -0.000169 -0.000000  0.000000
-1.343270 -0.087200  0.004345  0.165208  0.063918  0.016435  0.076006  0.028956 -0.008886 -0.010702 -0.010794 -0.000707 -0.001674  0.001720 -0.036192  0.027449 -0.475452 -0.000000 -0.536348 -0.008699 -0.303040 -0.009654 -0.095883 -0.090670 -0.024306 -0.015541 -0.020978  0.001835  0.000310 -0.001654 -0.002633 -0.001730 -0.003129 -0.000710 -0.001311 -0.000747 -0.000932 -0.005943 -0.052443 -0.360450 -0.167878  0.006320  0.001778  0.002403 -0.003207 -0.025971 -0.000000  0.007207  0.000000 -0.000000  0.014717  0.002568  0.003512  0.012005 -0.026559  0.001141  0.000887  0.009207 -0.000000  0.035365  0.019746  0.032454 -0.008431 -0.016526  0.071479  0.044150  0.010398 -0.000290 -0.000645 -0.001884 -0.007034 -0.001508 -0.078288 -0.137689 -0.000313 -0.000873  0.001763  0.001168  0.002674  0.001018  0.006351  0.001276  0.000745  0.002167  0.001049  0.000950 -0.045731 -0.003234  0.038908 -0.021592 -0.287159  0.000390 -0.022192 -0.143717  0.001542 -0.073925 -0.038114  0.005351  0.050013  0.001155 -0.001070  0.006532 -0.000672 -0.038599 -0.043377 -0.006591 -0.002427 -0.029458 -0.022347 -0.105416  0.007975 -0.054045  0.014330 -0.068922 -0.023907 -0.002037 -0.003945 -0.012166 -0.002533 -0.011521  0.073525  0.007176 -0.000000 -0.000000  0.031998  0.032158  0.000457  0.001485  0.001087 -0.004168  0.000632  0.000000  0.000064 -0.012700 -0.006476 -0.004814  0.009626 -0.156326 -0.012164 -0.015215 -0.006888  0.033591  0.033511 -0.013965 -0.054305 -0.017655 -0.014768 -0.000686 -0.004327  0.027803  0.005408  0.005529  0.027280  0.028921 -0.001587  0.006616 -0.009099  0.005713  0.006488  0.010172  0.002892  0.063040  0.008883  0.028511 -0.001253 -0.035054 -0.007443 -0.000791 -0.097433 -0.004505  0.004133  0.017629  0.007219 -0.003699 -0.007402 -0.036356 -0.033372 -0.005271 -0.018350 -0.004440 -0.042766 -0.269850 -0.760311  0.004122 -0.013067  0.003022  0.009356  0.007025  0.000347 -0.000000 -0.028982  0.002206 -0.115015  0.004692 -0.023569  0.000000  0.003303  0.023281  0.026180 -0.166381 -0.172831  0.038162  0.020093  0.285398  0.065629  0.005852  0.031973 -0.029088 -0.074037 -0.005432 -0.000724 -0.001015 -0.001198  0.013855  0.038919 -0.000719  0.047806 -0.008913 -0.000493  0.001039  0.000000
-1.194364 -0.086404  0.004790  0.164712  0.064088  0.016495  0.075885  0.029840 -0.008971 -0.010813 -0.014506 -0.000980 -0.001656  0.001715 -0.035665  0.027366 -0.415166 -0.000000 -0.468271 -0.006431 -0.223349 -0.006368 -0.094647 -0.091573 -0.030810 -0.015715 -0.021158  0.003671  0.000621 -0.001090 -0.001301 -0.001712 -0.003092 -0.000470 -0.001303 -0.000741 -0.000926 -0.005868 -0.026289 -0.180663 -0.152747  0.006325  0.001780  0.002405 -0.003231 -0.026090  0.000000  0.007162  0.000310  0.000576  0.015722  0.002755  0.003524  0.012987 -0.026364  0.001131  0.000883  0.009204  0.000996  0.041339  0.021181  0.035735 -0.008507 -0.016683  0.071971  0.044585  0.010904  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.039200 -0.136842 -0.000310 -0.000866  0.002646  0.002336  0.005350  0.001018  0.006354  0.001276  0.000746  0.002168  0.001049  0.000951 -0.034072 -0.003206  0.026241 -0.043819 -0.388894  0.000390 -0.020626 -0.143836  0.001543 -0.036966 -0.038071  0.005777  0.070195  0.001156 -0.000708  0.006541 -0.000669 -0.038474 -0.021695 -0.006573 -0.002416 -0.019535 -0.014847 -0.106530  0.012034 -0.027076  0.028733 -0.034475 -0.011955 -0.001018 -0.001975 -0.011986 -0.002525 -0.011517  0.077954  0.007182  0.007421  0.011271  0.033097  0.053718  0.000457  0.001490  0.001245 -0.002760  0.001265  0.000000  0.000127 -0.007635 -0.006481 -0.006091  0.010543 -0.156461 -0.008076 -0.015396 -0.006954  0.036627  0.067187 -0.009266 -0.036005 -0.011702 -0.000000  0.000000 -0.000000  0.030168  0.005411  0.005546  0.041182  0.028944 -0.001052  0.006621 -0.009038  0.015262  0.019477  0.036354  0.009833  0.063163  0.009892  0.032677 -0.000831 -0.029596 -0.007497 -0.001598 -0.096270 -0.004529  0.008267  0.017654  0.009159 -0.002455 -0.007376 -0.036289 -0.033285 -0.005260 -0.018339 -0.004404 -0.042804 -0.270093 -0.747618  0.005517 -0.013051  0.004047  0.012506  0.007027  0.000348 -0.000000 -0.028644  0.004425 -0.101970  0.012535 -0.011803  0.006233  0.007438  0.025675  0.028083 -0.143820 -0.149467  0.038114  0.021663  0.311688  0.065720  0.005491  0.029544 -0.029411 -0.074926 -0.005437 -0.000479 -0.000672 -0.000794  0.019464  0.038964 -0.001457  0.048036 -0.008993 -0.000326  0.003118  0.000000
-1.063196 -0.074154  0.004282  0.180260  0.063800  0.016414  0.075676  0.032468 -0.008906 -0.010726 -0.007214 -0.000531 -0.001106  0.003442 -0.000000  0.036468 -0.363852  0.010371 -0.469118 -0.002146 -0.223700 -0.000000 -0.047394 -0.090835 -0.024379 -0.012463 -0.025201 -0.000000 -0.000000 -0.001093  0.001304 -0.000858 -0.002066 -0.000471 -0.001309 -0.000372 -0.000930 -0.002940 -0.053224 -0.549359 -0.176838 -0.000000 -0.000000 -0.000000 -0.003214 -0.028934  0.000919  0.011460  0.000623  0.001159  0.013436  0.002529  0.003484  0.012869 -0.021120  0.004534  0.001768  0.011485  0.000000  0.034677  0.019181  0.031405 -0.008446 -0.019863  0.071251  0.052968  0.011981  0.000000 -0.000646  0.000000 -0.007125 -0.001525 -0.079409 -0.091415 -0.000207 -0.000289  0.001713 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.022749 -0.001606  0.051934 -0.000000 -0.192043 -0.000000 -0.022951 -0.146710 -0.000000 -0.074682 -0.038455  0.005783  0.040280 -0.000000 -0.000710  0.008161 -0.000673 -0.038767 -0.043900 -0.006624 -0.002430 -0.019608 -0.014951 -0.105638  0.007973 -0.082305  0.014456 -0.069759 -0.024119 -0.002051 -0.003986  0.006005 -0.002542 -0.011646  0.071777  0.006941 -0.007502 -0.011388  0.036874  0.021634 -0.000000  0.001469  0.001074 -0.002768 -0.000000  0.000000 -0.000000 -0.012838 -0.007513 -0.002414  0.009636 -0.161914 -0.008122 -0.013080 -0.006908  0.036504  0.033836 -0.009309 -0.036119 -0.011732 -0.014938 -0.000000 -0.004376  0.027192 -0.000000  0.005459  0.027280 -0.000000 -0.001056 -0.000000 -0.006039  0.003838  0.003260  0.002915  0.000579  0.056189  0.008726  0.028117 -0.000835 -0.019751 -0.008938 -0.000000 -0.082654 -0.005408 -0.000000  0.016059  0.007082 -0.002470 -0.007429 -0.036614 -0.033547 -0.005309 -0.018540 -0.000000 -0.043156 -0.267846 -0.764698  0.004140 -0.013179  0.003033  0.009407 -0.000000 -0.000000  0.017637 -0.017191  0.002221 -0.090732  0.003160 -0.023880 -0.000000  0.001665  0.023245  0.025488 -0.214108 -0.197750  0.044461  0.019459  0.275326  0.059902  0.005704  0.028614 -0.023317 -0.059333 -0.006308 -0.000481 -0.000675 -0.000798  0.011129  0.038002 -0.000000  0.047486 -0.008937 -0.000327 -0.000000  0.000000
-0.938282 -0.074682  0.004258  0.183851  0.057075  0.013433  0.074881  0.033002 -0.008687 -0.010440 -0.008857 -0.000608 -0.001115  0.006909  0.017970  0.039284 -0.417199  0.018215 -0.471029 -0.000000 -0.224339  0.003190  0.000000 -0.088393 -0.023550 -0.015144 -0.024557  0.000000  0.000000 -0.000550  0.003930  0.000863 -0.001041 -0.000475 -0.000660 -0.000000 -0.000000  0.000000 -0.027041 -0.186435 -0.161640  0.000000  0.000000  0.000000 -0.003149 -0.028622  0.001836  0.012849  0.001253  0.001755  0.014335  0.002518  0.003456  0.012728 -0.021256  0.005680  0.002649  0.012139  0.002034  0.034500  0.019115  0.034437 -0.008238 -0.016116  0.070051  0.043089  0.012984  0.000578  0.000647  0.003801  0.000000  0.001544 -0.040404 -0.230175 -0.000209 -0.000583  0.001708  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.034341 -0.001618  0.037858 -0.020885 -0.277177  0.000000 -0.021358 -0.146306  0.000000 -0.075801 -0.019529  0.006171  0.060561  0.000000 -0.001074  0.008483 -0.000000 -0.039280 -0.022316 -0.003353 -0.001228 -0.029675 -0.015139 -0.102761  0.007801 -0.027930  0.021824 -0.035472 -0.012217 -0.001037 -0.002019  0.006038 -0.000000 -0.005920  0.071506  0.006921  0.007605  0.011536  0.037908  0.043571  0.000000  0.001457  0.001220 -0.004186  0.000000  0.000000  0.000000 -0.012987 -0.007492 -0.003516  0.009511 -0.161453 -0.008212 -0.014825 -0.006753  0.038774  0.051146 -0.014102 -0.054630 -0.017734 -0.007556  0.000700  0.000000  0.027072  0.000000  0.005417  0.026681  0.000000 -0.001598  0.000000 -0.009129  0.007716  0.006538  0.005827  0.001154  0.061488  0.008675  0.027912 -0.001264 -0.014830 -0.008733 -0.000774 -0.069468 -0.004422  0.000000  0.017137  0.007050 -0.002499 -0.007519 -0.018574 -0.016999 -0.002694 -0.009423  0.001461 -0.043027 -0.267058 -0.749685  0.005493 -0.013373  0.004020  0.012560  0.000000  0.000000  0.026541 -0.005725  0.003339 -0.068149  0.006379 -0.012132  0.003161  0.003356  0.022882  0.025401 -0.185458 -0.168504  0.045813  0.019392  0.274367  0.063932  0.005689  0.030902 -0.022675 -0.057592 -0.006290 -0.000727 -0.000681 -0.000806  0.016612  0.037875 -0.000699  0.046919 -0.008741 -0.000329  0.000000  0.000000
 -1.127983  -0.220597   0.004280   0.193031   0.052570   0.013790   0.076353   0.034668  -0.007169  -0.010783  -0.012700  -0.000800   0.004665   0.014166   0.092835   0.046309  -0.478815   0.023962  -0.602001   0.000000  -0.267000   0.006517   0.248860  -0.073037  -0.024489  -0.012520  -0.025359  -0.000000  -0.000000   0.001716   0.010779   0.003565   0.004346  -0.000986  -0.000684   0.000773   0.000000   0.012275   0.055983  -0.193782  -0.161798  -0.000000  -0.000000  -0.000000  -0.001851  -0.011722   0.002340   0.016034   0.002575   0.004821   0.013423   0.002528   0.003485   0.011959  -0.132253   0.010469   0.004512   0.014744   0.008429   0.034650   0.019153   0.031351  -0.008500  -0.019979   0.071336   0.044234   0.014364   0.001181   0.002650   0.007802   0.059918   0.011172   0.504629  -6.540470   0.001848   0.004255   0.001710  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.343693   0.003372   0.039059  -0.021732  -0.289253  -0.000000  -0.021381  -0.146448  -0.000000  -0.117965  -0.244438   0.011360   0.247810  -0.000000  -0.001116   0.009922   0.001401  -0.430296   0.116208  -0.006970  -0.008917  -0.606193  -0.228824  -0.106107   0.004015   0.029047   0.141327   0.036950  -0.050465  -0.003195  -0.008321   0.037323   0.005306  -0.043225   0.071696   0.006929   0.102150   0.130786   0.039956   0.368717  -0.000000   0.001378   0.001074  -0.050791  -0.000000   0.000000  -0.000000   0.037309  -0.007500  -0.004849   0.007090  -0.161622  -0.145264  -0.008767  -0.003477   0.073678   0.489432  -0.224691  -1.153063  -0.392530   0.108611   0.005060   0.036892   0.027166  -0.000000   0.005458   0.013721  -0.000000  -0.018280  -0.000000  -0.006325   0.134515   0.190925   0.253415   0.050164   0.056146   0.007752   0.028110   0.004820  -0.010069  -0.009003  -0.000795  -0.029193  -0.005455  -0.000000   0.016041   0.007076  -0.015606  -0.082177  -0.271114  -0.283440  -0.050605  -0.088478   0.002976  -0.043075  -0.267361  -0.750608   0.017508  -0.034802   0.012778   0.039869  -0.000000  -0.000000   0.040771  -0.005822   0.021569  -0.069358   0.101699  -0.012572   0.054894   0.072454   0.025815   0.025454  -0.263161  -0.223710   0.050059   0.019427   0.274810   0.059841   0.005697   0.028568  -0.023396  -0.074387  -0.006297  -0.000504   0.001768  -0.000838   0.067920   0.037958  -0.000723   0.044542  -0.007201  -0.000682  -0.000000 -39.324954
